,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
360,4849,52582,424100,1903,08,035,014108,0.03391053391053391,0.017735615590843475
361,4265,38529,411800,1585,08,035,013905,0.03120243531202435,0.04736225087924971
362,3179,54493,452600,2335,08,035,014113,0.04171122994652406,0.02736709657124882
363,2658,41282,675600,1170,08,035,014602,0.04890895410082769,0.05981941309255079
364,6145,27452,255000,1230,08,031,000902,0.04676039119804401,0.10284784377542718
365,4224,39773,588900,1788,08,037,000502,0.015654118524040254,0.06699810606060606
366,6539,37392,477900,1401,08,037,000503,0.0,0.1275424376816027
367,1693,38135,706900,2162,08,037,000701,0.0,0.05906674542232723
368,1453,47868,786700,1598,08,037,000702,0.005787037037037037,0.1018582243633861
369,2701,38481,794900,1384,08,037,000703,0.03913273400317292,0.09552017771195853
370,2227,29435,252600,928,08,039,961100,0.03961352657004831,0.06645711719802425
371,8121,45461,518600,-666666666,08,039,961204,0.015753424657534248,0.05048639330131757
372,2057,41481,386800,-666666666,08,039,961205,0.02768166089965398,0.06222654350996597
373,3735,53679,458700,2402,08,039,961206,0.02237029985721085,0.025167336010709505
374,3930,44561,476900,1140,08,039,961207,0.022388059701492536,0.039440203562340966
375,3465,41441,510600,1575,08,039,961208,0.006714876033057851,0.028282828282828285
376,2182,35182,349000,1077,08,039,961209,0.02592912705272256,0.09028414298808432
377,7402,53322,470600,1562,08,041,003305,0.030864197530864196,0.02553363955687652
378,3195,39245,392500,1135,08,041,003306,0.04387688277668631,0.07636932707355243
379,3450,38781,230300,1427,08,041,003307,0.04934415990006246,0.08956521739130435
380,6004,32881,247300,1222,08,041,003308,0.06534186594813068,0.08594270486342438
381,2183,40083,-666666666,1665,08,041,003801,0.06765676567656766,0.076042143838754
382,4329,13471,-666666666,-666666666,08,041,003802,0.0,0.0
383,9406,35565,-666666666,1648,08,041,004401,0.11746031746031746,0.1382096534127153
384,5545,26093,-666666666,1711,08,041,004402,0.0,0.0
385,1220,30096,-666666666,1736,08,041,004403,0.026490066225165563,0.04426229508196721
386,11057,41628,275900,1710,08,041,004510,0.05821501014198783,0.05345030297549064
387,1446,36268,585100,1599,08,037,000600,0.029676258992805755,0.017980636237897647
388,1463,32908,329800,-666666666,08,037,000100,0.0,0.02734107997265892
389,5649,31403,238900,951,08,065,961700,0.036611195158850224,0.11736590546999469
390,4055,34066,460500,1058,08,067,970900,0.01914273824386184,0.06436498150431566
391,9621,37561,332900,1067,08,067,970600,0.035984095427435386,0.05539964660638187
392,6378,29083,294000,1012,08,067,940300,0.06359859379993608,0.1458137347130762
393,7187,33528,477400,1371,08,067,970800,0.04556589906908378,0.0711005983024906
394,3297,39554,449300,1284,08,067,971000,0.03674948240165631,0.06581740976645435
395,4214,30277,481000,1233,08,067,971100,0.059941520467836254,0.13929757949691504
396,4995,35815,423100,1355,08,067,970701,0.03928170594837262,0.044244244244244245
397,2693,43563,278400,751,08,081,000300,0.018518518518518517,0.13033791310805792
398,4602,28700,162400,682,08,081,000400,0.0494458653026428,0.23468057366362452
399,5824,41886,406700,1712,08,005,005630,0.012452939472922097,0.030391483516483516
400,2276,34854,517000,1338,08,005,006501,0.03954802259887006,0.17750439367311072
401,3523,35996,322700,1290,08,005,006502,0.017883035282745288,0.10899801305705364
402,5830,30780,341800,1036,08,005,006601,0.046731571627260084,0.14408233276157806
403,5327,61955,468700,2150,08,005,006709,0.029774127310061602,0.009010700206495213
404,4083,23466,238000,1091,08,005,007201,0.07627118644067797,0.28361498897869214
405,3758,41344,526800,1678,08,005,005952,0.02634011090573013,0.1040447046301224
406,3721,25018,249100,1352,08,005,007600,0.07928531546621999,0.22520827734479978
407,7006,40469,369600,1713,08,005,007105,0.05795486207857342,0.06151869825863546
408,6180,55316,421200,2217,08,005,007106,0.03140633685380767,0.030097087378640777
409,5121,25789,181900,962,08,005,007302,0.07612712490761271,0.2263229837922281
410,4645,34787,370600,1142,08,069,001708,0.017986988136241867,0.058557588805166844
411,17875,47850,458100,1586,08,069,001709,0.03819889031156637,0.07977622377622377
412,4665,43546,422100,1064,08,069,001808,0.04060687193217314,0.05359056806002144
413,11434,41464,399300,1236,08,069,001809,0.0264049955396967,0.0479272345635823
414,2565,44167,548000,-666666666,08,069,002010,0.022996057818659658,0.03313840155945419
415,5188,41946,353400,1431,08,069,002011,0.06069260978222064,0.06013878180416345
416,1352,34391,283400,-666666666,08,069,002401,0.014336917562724014,0.047337278106508875
417,2700,38575,384700,-666666666,08,069,002402,0.03424657534246575,0.12851851851851853
418,11250,50121,475900,1481,08,069,002501,0.028628374705562603,0.028355555555555554
419,12151,41265,343200,1612,08,069,002502,0.036725448956479535,0.058019916056291664
420,2666,38542,423600,1292,08,069,002503,0.030265596046942556,0.06301575393848462
421,3507,39000,429100,842,08,069,002801,0.029218843172331546,0.09409751924721985
422,6616,33562,438200,882,08,069,002802,0.05176045741799579,0.08207376058041113
423,53,-666666666,-666666666,-666666666,08,069,002803,0.0,0.37735849056603776
424,2549,30195,202800,1000,08,071,000800,0.076171875,0.12985484503726952
425,2204,29706,168300,858,08,075,966000,0.048993875765529306,0.10299455535390199
426,7764,30657,162200,838,08,075,966100,0.017795353435491844,0.13833075734157652
427,4070,19338,119600,592,08,075,966200,0.03536006899525657,0.1312039312039312
428,5148,26896,167800,837,08,075,966300,0.04903474903474903,0.11033411033411034
429,2164,28314,166500,646,08,075,966400,0.016569200779727095,0.08502772643253234
430,6189,16586,152500,764,08,077,001706,0.13234253361641896,0.3322022943932784
431,5826,28750,167700,888,08,077,001707,0.09252095422308189,0.18314452454514246
432,6731,39169,253300,1487,08,041,004502,0.055535390199637026,0.057049472589511215
433,5869,35950,242600,1362,08,041,004703,0.050170331371941775,0.03970011927074459
434,10596,43047,339600,1928,08,041,005104,0.05700667302192564,0.02953944884862212
435,6092,30201,250300,781,08,041,005700,0.06681101144447882,0.06221273801707157
436,7508,26405,185800,1441,08,041,006502,0.06513105639396347,0.21417155034629728
437,8895,52424,531500,-666666666,08,041,007400,0.04399653229302124,0.014839797639123103
438,6123,38518,348600,1139,08,041,007700,0.007342143906020558,0.06222439980401764
439,4537,27173,232200,955,08,041,008000,0.029390154298310066,0.1386378664315627
440,5399,30862,285700,996,08,041,001302,0.04976141785957737,0.18836821633635858
441,4776,24932,167200,954,08,041,002102,0.06480648064806481,0.13860971524288107
442,5582,25991,140300,912,08,041,002900,0.07913669064748201,0.25492654962379074
443,4351,51515,615000,2134,08,041,003100,0.03875,0.04734543783038382
444,4223,35964,326500,1249,08,041,003905,0.031043046357615893,0.14847264977504143
445,6330,34542,269800,929,08,041,003909,0.06775485063135202,0.04486571879936809
446,5036,32231,172000,1225,08,041,004100,0.08477917981072555,0.13621922160444797
447,5581,25021,204100,1102,08,041,004506,0.15781062724730324,0.12130442573015589
448,4364,21427,173300,852,08,041,005201,0.12412412412412413,0.363198900091659
449,6411,55876,573100,1321,08,069,001608,0.025943396226415096,0.04632662611137108
450,4915,24629,169100,896,08,041,005300,0.06325301204819277,0.1560528992878942
451,4942,31147,262000,1290,08,041,005501,0.08211974110032362,0.08154593282072035
452,6132,38643,370400,949,08,041,006700,0.03409436834094368,0.06164383561643835
453,8852,47912,577000,2335,08,041,007500,0.02371979605409,0.012991414369633981
454,10786,51031,474000,1777,08,041,007300,0.0673076923076923,0.05525681438902281
455,4520,48459,405800,1420,08,041,007000,0.02771944561108778,0.03915929203539823
456,2238,61875,895600,1369,08,005,006857,0.053604436229205174,0.01876675603217158
457,1716,50577,507200,2100,08,005,007103,0.022483940042826552,0.018648018648018648
458,11605,53239,540500,1631,08,005,007107,0.022504230118443318,0.03981042654028436
459,2835,56092,460100,-666666666,08,005,015100,0.016981132075471698,0.039153439153439155
460,5898,40409,384800,2193,08,005,007104,0.0351027397260274,0.00339097999321804
461,1298,26572,252500,763,08,007,940400,0.10085470085470086,0.07550077041602465
462,3547,26776,353200,790,08,007,974300,0.0740049751243781,0.07583873696081195
463,5768,26547,293400,1077,08,007,974200,0.031053848695077636,0.04074202496532594
464,2640,24324,445200,817,08,007,974400,0.047619047619047616,0.2087121212121212
465,2885,56185,411700,1642,08,031,002602,0.020833333333333332,0.08006932409012131
466,4592,39836,230400,1072,08,031,002701,0.03881511746680286,0.1522212543554007
467,4006,34343,452300,799,08,031,000202,0.03079794680354643,0.16400399400898652
468,6006,43400,558000,595,08,031,000502,0.026843741169821984,0.20246420246420246
469,6401,21911,277500,765,08,031,001401,0.06852617079889807,0.12435556944227465
470,2034,44353,524000,976,08,031,002402,0.015163002274450341,0.12143559488692232
471,3530,47726,440800,1580,08,031,003603,0.021614468460520512,0.07677053824362606
472,4502,68347,640700,1750,08,031,003902,0.04178163184864012,0.06486006219458018
473,4217,51642,360000,1740,08,031,004003,0.04008746355685131,0.04387004979843491
474,6117,31385,270100,1185,08,031,004603,0.0499092558983666,0.12833088115089095
475,3491,53819,464600,1953,08,031,000102,0.030856149500217298,0.09195073044972787
476,4665,68650,560700,1495,08,031,000303,0.010225669957686883,0.09989281886387996
477,5750,54663,528100,1603,08,031,000402,0.03757725587144623,0.08904347826086957
478,5583,21004,267700,948,08,031,000904,0.07732793522267206,0.3159591617409995
479,4263,25991,238300,1556,08,031,000905,0.06525285481239804,0.1325357729298616
480,2256,63611,568600,1769,08,031,002000,0.007674144037780401,0.12145390070921985
481,2780,51907,488200,1622,08,031,003002,0.0487062404870624,0.06906474820143885
482,7800,45725,482500,1500,08,031,006809,0.015014397367338544,0.04871794871794872
483,3299,31569,435400,1191,08,031,004005,0.02802547770700637,0.1976356471658078
484,3456,44917,502600,1318,08,031,003202,0.027119938884644767,0.08622685185185185
485,2658,59293,593500,2075,08,031,003401,0.013333333333333334,0.03686982693754703
486,4856,71065,846200,2459,08,031,003402,0.03870967741935484,0.04159802306425041
487,7582,55399,453900,1957,08,035,013910,0.016808895784846133,0.025586916380902137
488,7409,54082,524900,2201,08,035,013911,0.025275611723581608,0.011202591442839789
489,5008,52867,387500,1634,08,035,014005,0.01147298297557365,0.0115814696485623
490,6934,71490,464400,1893,08,035,014006,0.0302945301542777,0.007643495817709836
491,3374,52953,490800,1676,08,035,014007,0.049019607843137254,0.04297569650266746
492,9343,61938,479200,1455,08,035,014008,0.02872628726287263,0.014556352349352457
493,4252,50987,380500,1991,08,035,014009,0.0804,0.04844778927563499
494,5997,50766,423100,1490,08,035,014010,0.0084253341080767,0.04385526096381524
495,5608,71297,606700,1666,08,035,014011,0.024100475220638153,0.02674750356633381
496,7976,48000,471900,1845,08,035,014012,0.005268199233716475,0.03134403209628887
497,8314,60593,558300,1946,08,035,014013,0.01552363299351251,0.012388741881164301
498,5288,62974,468100,2272,08,035,014124,0.017408123791102514,0.016452344931921332
499,5123,63341,681100,1723,08,035,014125,0.03802771511440541,0.01795822760101503
500,2130,49703,395200,1713,08,035,014126,0.030979827089337175,0.06056338028169014
501,5289,60726,610600,3250,08,035,014127,0.04862745098039216,0.02930610701455852
502,4859,51009,409600,2065,08,035,014128,0.018451400329489293,0.01296563078822803
503,3742,50364,482000,2621,08,035,014129,0.026180458158017766,0.03313735970069481
504,7396,62753,447200,2299,08,035,014130,0.03189493433395872,0.0
505,5134,51061,556300,1759,08,035,014131,0.05341130604288499,0.06427736657576938
506,6394,65139,590600,3023,08,035,014132,0.025577812018489986,0.0089146074444792
507,6337,62012,450400,2155,08,035,014133,0.01857416006555586,0.023039293040871076
508,6329,66228,493400,2532,08,035,014134,0.04330254041570439,0.021962395323115814
509,4868,64297,900200,1385,08,035,014135,0.005538985939497231,0.03656532456861134
510,9614,51488,406200,2128,08,035,014136,0.03116457080371788,0.05055127938423133
511,9813,66682,536800,2808,08,035,014137,0.03751974723538705,0.035768878018954446
512,3059,50146,368900,1822,08,035,014138,0.014436958614051972,0.05263157894736842
513,4160,54690,486100,2331,08,035,014139,0.026006711409395974,0.001201923076923077
514,5309,62947,553400,-666666666,08,035,014140,0.027285129604365622,0.026935392729327556
515,6684,58462,480000,2165,08,035,014203,0.016657852987837122,0.012567324955116697
516,3495,51098,385000,2098,08,001,008536,0.016666666666666666,0.022889842632331903
517,4389,21122,262700,929,08,001,007802,0.055054151624548735,0.2927773980405559
518,3883,38770,295800,1575,08,001,008535,0.028265524625267664,0.043780582024208085
519,6846,42214,337300,1906,08,001,008537,0.042966611932129174,0.08136137890739117
520,11059,45687,328000,2311,08,001,008539,0.035417419588001445,0.04385568315399222
521,8029,52446,405000,1929,08,001,008540,0.028842105263157895,0.014447627350853157
522,4218,25288,217100,1012,08,005,007202,0.09380378657487091,0.11356092935040303
523,6241,52500,575000,3501,08,001,008541,0.024648985959438378,0.01201730491908348
524,9823,43098,351500,2119,08,001,008542,0.03758852369711277,0.026977501781533138
525,9090,40243,323200,1504,08,001,008543,0.03142411410742144,0.04169416941694169
526,5729,54451,417400,2168,08,001,008544,0.027044025157232705,0.044684936289055684
527,7138,43508,363400,1786,08,001,008545,0.044121397602652386,0.02269543289436817
528,3663,36185,296600,1647,08,001,008547,0.011416709911779968,0.03385203385203385
529,8171,51674,378100,2172,08,001,008538,0.04412733260153677,0.051156529188593806
530,3926,41311,303100,1852,08,001,008546,0.040689960194604156,0.06265919510952624
531,1639,44875,332500,1200,08,001,008548,0.01698754246885617,0.08541793776693106
532,2278,31070,233200,1166,08,005,007301,0.04714828897338403,0.11325724319578578
533,3834,28866,278500,1211,08,005,080000,0.07060010085728693,0.12832550860719874
534,5626,38428,321100,1339,08,005,080300,0.023459581684567552,0.09065055101315321
535,4946,38261,281200,1571,08,005,080400,0.05665623913799096,0.05843105539830166
536,3496,38212,280600,1391,08,005,080500,0.06780512305374184,0.1375858123569794
537,4051,30275,223100,995,08,005,080100,0.0705521472392638,0.13527524068131325
538,6439,34297,349800,1665,08,005,080200,0.029085872576177285,0.07640938033856189
539,3449,34803,201700,1254,08,005,080600,0.015691868758915834,0.08437228182081763
540,5801,30439,257300,1496,08,005,080700,0.10364618501012829,0.0842958110670574
541,3699,27578,236300,1217,08,005,080800,0.05925925925925926,0.09407948094079481
542,4901,26270,275000,1639,08,005,080900,0.02925925925925926,0.20301979187920832
543,5741,27648,227000,1245,08,005,081000,0.045721750489875895,0.22156418742379377
544,6289,27223,187000,1278,08,005,081100,0.03698592326800994,0.15248847193512483
545,5183,31226,210500,1198,08,005,081200,0.09891646277525341,0.13505691684352691
546,3056,34315,269300,1288,08,005,081300,0.041192411924119245,0.06577225130890052
547,4213,34911,310300,3031,08,005,081400,0.04007633587786259,0.11393306432470923
548,2887,29352,221400,1203,08,005,081500,0.02711323763955343,0.07239348804987877
549,5159,35975,265100,1841,08,005,081600,0.03149029659465397,0.078309749951541
550,2991,55179,462400,3061,08,005,081700,0.06017699115044248,0.019391507856904047
551,5708,28459,186500,1278,08,005,081800,0.038881309686221006,0.15837421163279608
552,6903,27689,260300,953,08,005,081900,0.04141446320484231,0.18397798058815007
553,4413,31785,138600,1329,08,005,082000,0.05889423076923077,0.1817357806480852
554,7211,30567,305900,1328,08,005,082100,0.025477707006369428,0.23727638330328665
555,6383,24414,263000,1145,08,005,082200,0.06635318704284221,0.13927620241265862
556,4157,30647,220000,1495,08,005,082300,0.07507139942880457,0.06254510464277123
557,4335,27041,274900,1344,08,005,082400,0.024745912505523642,0.2362168396770473
558,2276,35927,286800,1766,08,005,082500,0.02696629213483146,0.025043936731107205
559,5556,39009,200700,1365,08,005,082600,0.02313386798272671,0.02177825773938085
560,3606,40602,275700,1602,08,005,082700,0.05668934240362812,0.0956738768718802
561,5121,38487,262500,1443,08,005,082800,0.05532053368044256,0.08982620581917594
562,4893,42185,263800,1684,08,005,082900,0.035726673603884845,0.02350296341712651
563,3750,45593,390200,1750,08,005,083000,0.015037593984962405,0.0368
564,6928,41767,320100,1500,08,005,083100,0.03771402128644146,0.04402424942263279
565,9380,44102,360000,1894,08,005,083200,0.014339772953594902,0.01577825159914712
566,5329,32196,251400,1060,08,041,002400,0.0392156862745098,0.11803340213923813
567,3376,29131,171100,962,08,041,000301,0.04326123128119801,0.18187203791469195
568,2099,27634,236700,1047,08,041,001301,0.0401819560272934,0.16579323487374942
569,1892,23050,237700,821,08,041,002300,0.14616755793226383,0.26849894291754756
570,5793,26937,213700,918,08,041,003303,0.020894428152492667,0.14379423442085276
571,4318,22888,217200,987,08,041,000203,0.044264109184802655,0.23135710977304308
572,3161,27472,193200,1128,08,041,001104,0.07196401799100449,0.10724454286618158
573,4572,37214,330100,1443,08,041,003706,0.09681697612732096,0.11264216972878391
574,4853,30719,240400,1314,08,041,004701,0.05197920831667333,0.06573253657531423
575,5022,29505,227000,1115,08,041,004800,0.04667149059334298,0.14695340501792115
576,3387,34367,234800,1636,08,041,000102,0.08586666666666666,0.06259226454089165
577,3007,34025,226300,1154,08,041,000600,0.05575539568345324,0.07249750581975391
578,3413,23662,210200,811,08,041,000700,0.019668737060041408,0.11661295048344565
579,5632,43005,403100,1555,08,069,001602,0.026670850329463446,0.06782670454545454
580,7216,33440,321800,1033,08,069,001706,0.03250528541226216,0.060698447893569846
581,4437,29325,319600,1161,08,069,001901,0.05643044619422572,0.16475095785440613
582,3681,31826,278100,1198,08,069,002007,0.01187756966651439,0.08801955990220049
583,5054,25641,345500,1562,08,031,004102,0.06954335986594051,0.2374356944994064
584,2662,62857,569400,1428,08,031,004302,0.014680971202710334,0.04583020285499624
585,4199,87534,1031100,2699,08,031,004303,0.014684287812041116,0.02452964991664682
586,7221,25352,322600,1143,08,031,004700,0.02930591259640103,0.165351059410054
587,3519,43729,399300,1822,08,031,005102,0.03272418189545261,0.10855356635407787
588,4293,36947,228200,1270,08,031,006813,0.0688723835246455,0.11576985790822268
589,3628,21280,153600,743,08,083,969400,0.05337876206700738,0.17998897464167585
590,3718,27333,294100,774,08,083,969100,0.05655247417074497,0.1729424421732114
591,1837,26312,285100,1071,08,113,968200,0.055347091932457786,0.08165487207403375
592,2312,25885,242600,888,08,119,010201,0.044954128440366975,0.12370242214532871
593,8064,39991,321500,1362,08,119,010103,0.0671573137074517,0.06076388888888889
594,566,26131,117000,670,08,119,010202,0.006756756756756757,0.09187279151943463
595,6515,34795,322200,2000,08,119,010105,0.05194391332058636,0.08365310821181889
596,4857,42015,878500,1410,08,031,004006,0.0390625,0.1179740580605312
597,4022,42087,290800,2134,08,001,008549,0.02400698384984723,0.18622575832918944
598,4558,28884,156800,909,08,081,000500,0.04697674418604651,0.10421237384817902
599,7440,34842,600600,1307,08,097,000100,0.013033888109083618,0.058333333333333334
600,1805,21032,84800,489,08,105,976800,0.09010011123470522,0.18060941828254848
601,5079,19391,128900,642,08,105,976700,0.091773656680932,0.2067336089781453
602,3969,24060,224100,993,08,123,000402,0.036936936936936934,0.1924918115394306
603,4859,27450,228800,953,08,123,001100,0.05364134690681284,0.17946079440214036
604,2789,15808,141100,727,08,123,000100,0.11101398601398602,0.3481534600215131
605,1653,24569,152900,938,08,123,000701,0.11715481171548117,0.19782214156079855
606,3575,32231,234200,1154,08,123,000900,0.060753341433778855,0.10097902097902098
607,5535,33610,303300,820,08,123,002501,0.019586894586894586,0.07317073170731707
608,3861,10180,157700,834,08,123,000200,0.09610983981693363,0.3084693084693085
609,2268,15663,116000,661,08,123,000600,0.0755287009063444,0.09611992945326278
610,4801,44242,351300,1940,08,059,060300,0.023391812865497075,0.012913976254946885
611,2547,27845,240200,916,08,085,966201,0.06193969030154849,0.082842559874362
612,4211,24512,191300,741,08,085,966202,0.0727075420510038,0.1821420090239848
613,3021,31989,388900,1308,08,085,966501,0.08698630136986302,0.11022840119165839
614,3737,31286,260500,1075,08,085,966502,0.04146039603960396,0.10757291945410757
615,3588,25875,158900,802,08,073,961700,0.01272264631043257,0.06493868450390189
616,1815,17255,163500,348,08,083,941100,0.046357615894039736,0.25234159779614324
617,2134,20046,100900,791,08,101,003600,0.04626865671641791,0.33786316776007497
618,0,-666666666,-666666666,-666666666,08,101,980100,,
619,4421,25731,253700,657,08,105,977000,0.08089668615984405,0.11716806152454196
620,2140,41554,519500,1316,08,113,968103,0.01,0.0308411214953271
621,4144,33039,578400,1603,08,117,000401,0.02390024246622792,0.07963320463320463
622,6025,36321,637200,1440,08,117,000402,0.05753114382785957,0.08829875518672199
623,2043,31849,156700,757,08,121,924100,0.03330249768732655,0.10425844346549193
624,5322,49173,414300,1384,08,031,012010,0.01633045148895293,0.03457346862081924
625,6636,26421,241700,1172,08,031,003500,0.04763340367802231,0.20102471368294153
626,4587,50617,530600,1144,08,031,000302,0.04391691394658754,0.07477654240244168
627,6559,40917,483200,1272,08,031,003004,0.07038123167155426,0.09620368958682726
628,1812,39667,490000,952,08,031,003101,0.007792207792207792,0.11092715231788079
629,3215,58151,696900,1652,08,031,003300,0.022644927536231884,0.06345256609642301
630,5593,55930,488400,1717,08,031,004103,0.021391985537812595,0.04237439656713749
631,5086,39532,405400,1170,08,031,004301,0.03728813559322034,0.11502162799842705
632,8056,35839,279100,1214,08,031,005002,0.05615348619560131,0.19376861966236344
633,1547,36676,407500,1488,08,031,005300,0.0703030303030303,0.07498383968972204
634,5827,31882,431500,1130,08,031,006901,0.053636363636363635,0.1362622275613523
635,3927,50196,274600,1557,08,031,007013,0.01227464518603759,0.04201680672268908
636,5726,37656,315100,1066,08,005,007101,0.04105195638229634,0.052217953195948304
637,4199,33736,274800,1242,08,005,007702,0.02173004596740493,0.08597285067873303
638,4614,28292,295500,1349,08,005,007703,0.10959423587409936,0.09557867360208062
639,3789,37490,959300,1336,08,005,005612,0.026817947395564725,0.04671417260490895
640,2683,40781,317400,998,08,005,006000,0.10969239698200813,0.13119642191576594
641,3391,36327,310600,1101,08,005,006100,0.03990267639902676,0.2580359775877322
642,2559,27333,229700,1735,08,005,007500,0.08347676419965576,0.1949980461117624
643,5102,42514,396200,1238,08,005,005619,0.02190580503833516,0.04370834966679733
644,3152,39641,268100,1661,08,005,005620,0.07594202898550724,0.07614213197969544
645,2774,60404,623100,1872,08,005,005621,0.017601043024771838,0.0273972602739726
646,4783,49701,462700,1442,08,005,005627,0.0234009360374415,0.05477733639974911
647,5859,49949,411200,1755,08,005,005628,0.036702767749699154,0.012630141662399726
648,4509,29707,341000,879,08,005,005951,0.07379767827529021,0.1971612330893768
649,3518,37778,342000,1369,08,005,006200,0.053480866758875055,0.1046048891415577
650,5143,49816,393100,1953,08,005,006707,0.029589778076664425,0.04199883336573984
651,2483,52933,703500,3501,08,005,005629,0.047701647875108416,0.04309303262182843
652,3309,44968,332100,1527,08,005,005634,0.039137833238797506,0.06074342701722575
653,4613,84063,1641400,-666666666,08,005,006704,0.01648634724368882,0.02471276826360286
654,4954,35739,279700,1208,08,123,002205,0.03993174061433447,0.051675413807024624
655,3647,36447,313400,1068,08,123,002206,0.04428787116255662,0.040855497669317245
656,3530,47708,355400,1429,08,123,002207,0.04352557127312296,0.04985835694050991
657,6576,48262,385400,1195,08,123,002208,0.033381712626995644,0.03801703163017032
658,2622,51176,488900,1954,08,123,002209,0.010301109350237718,0.01792524790236461
659,1064,51094,470900,-666666666,08,123,002210,0.0,0.042293233082706765
660,4422,31963,170900,757,08,125,963100,0.044048734770384255,0.14269561284486657
661,5581,29879,205500,892,08,125,963200,0.03379520108144644,0.1300842142985128
662,6270,53255,413800,2165,08,005,085900,0.044716692189892805,0.02854864433811802
663,8476,41451,345100,1886,08,005,086000,0.006521739130434782,0.020882491741387448
664,4848,45012,340600,1980,08,005,086100,0.02115987460815047,0.030734323432343235
665,6859,50775,360500,2153,08,005,086200,0.036914460285132386,0.01793264324245517
666,4744,45726,380100,1676,08,005,086300,0.03290556103981573,0.056281618887015175
667,5386,27942,236500,1420,08,005,007400,0.03971789161098738,0.16004455997029335
668,5100,27440,185700,1321,08,005,007704,0.10336931632319267,0.10901960784313726
669,5338,36057,419500,1369,08,005,005611,0.019621342512908778,0.09010865492693892
670,2443,46118,469600,1781,08,005,005624,0.036153846153846154,0.018010642652476462
671,3845,39813,352700,1529,08,005,005626,0.04462293618920125,0.06059817945383615
672,3222,53210,463100,1742,08,005,005633,0.026515151515151516,0.017690875232774673
673,2837,49720,442700,1743,08,005,005800,0.10107893242475866,0.05604511808248149
674,2601,41348,337000,1534,08,005,006300,0.030339083878643664,0.07727797001153403
675,3357,30833,361700,969,08,005,006400,0.0072127769191138585,0.1447721179624665
676,2034,94231,2000001,2183,08,005,006705,0.057649667405764965,0.058997050147492625
677,3212,46907,407700,1938,08,005,005614,0.037405026300409115,0.04514321295143213
678,2631,59830,974500,1643,08,005,005622,0.02943237561317449,0.027366020524515394
679,3416,47909,435100,2192,08,005,005632,0.07377049180327869,0.048302107728337235
680,3927,30827,310300,1357,08,005,005700,0.025559105431309903,0.1408199643493761
681,4544,31256,387100,1000,08,005,006604,0.015907447577729574,0.08120598591549295
682,4728,42958,555000,1607,08,005,006815,0.060452549814251945,0.06260575296108291
683,1605,62850,453400,-666666666,08,123,002011,0.03656998738965952,0.016822429906542057
684,1263,54167,373100,-666666666,08,123,002012,0.054304635761589407,0.025336500395882817
685,3255,50045,352000,2517,08,123,002013,0.022674418604651164,0.017818740399385562
686,2172,37449,274700,1260,08,123,002014,0.03978576893649579,0.034530386740331494
687,1308,51458,331300,2212,08,123,002015,0.012626262626262626,0.005351681957186544
688,3222,31594,299400,1121,08,123,002016,0.032435404068169325,0.04562383612662942
689,683,63906,594300,-666666666,08,123,002017,0.04699738903394256,0.021961932650073207
690,1856,49891,402900,1659,08,123,002018,0.04372093023255814,0.005387931034482759
691,5860,49121,347600,1395,08,123,002019,0.036753445635528334,0.04829351535836177
692,6041,46858,370700,2023,08,123,002020,0.02677496991576414,0.01721569276609833
693,738,48558,510200,-666666666,08,123,002021,0.010869565217391304,0.1070460704607046
694,10099,37394,286500,1089,08,123,002101,0.024455077086656035,0.04683632042776512
695,13140,42224,330000,1393,08,123,002102,0.03605932779970064,0.024505327245053273
696,10665,47168,410600,1612,08,123,002103,0.030819559228650137,0.04463197374589779
697,2861,36648,419100,1647,08,123,002203,0.011942174732872407,0.013631597343586158
698,1998,46750,402900,1457,08,123,002204,0.014184397163120567,0.05805805805805806
699,5460,28689,244000,897,08,123,001700,0.06590992310508971,0.11355311355311355
700,3189,14131,139000,913,08,123,000800,0.03489702517162471,0.3907180934462214
701,2833,33165,233100,1755,08,123,001202,0.02564102564102564,0.03776914931168373
702,3178,26843,210800,1535,08,123,001404,0.07682030728122913,0.14977973568281938
703,8270,37045,268000,1406,08,123,001902,0.03980431398710251,0.08222490931076179
704,4552,36071,284000,1019,08,123,001600,0.034294621979735,0.07073813708260106
705,2323,4446,-666666666,-666666666,08,123,000300,0.18872870249017037,0.0
706,3560,30625,251300,913,08,123,000401,0.06359300476947535,0.22780898876404496
707,7357,35644,303700,1156,08,123,001500,0.02694770544290288,0.06374881065651761
708,5586,33462,287000,999,08,123,002300,0.020833333333333332,0.08843537414965986
709,6021,23628,231000,1246,08,031,000903,0.0332409972299169,0.27719647899020095
710,2484,30786,452300,994,08,031,001101,0.015656909462219197,0.25402576489533013
711,5259,30839,285800,1289,08,031,001301,0.03365003958828187,0.2253280091272105
712,8220,43505,327800,1721,08,001,008550,0.04225053078556263,0.027493917274939172
713,3613,49643,349400,1612,08,059,060400,0.049335049335049334,0.052864655411015773
714,7753,63864,553600,1412,08,059,060500,0.021238938053097345,0.026312395201857346
715,1308,-666666666,-666666666,-666666666,08,059,980400,,0.0
716,1489,25980,86500,750,08,061,960100,0.02789400278940028,0.11887172599059771
717,4826,30156,113700,748,08,063,962100,0.03697548815953469,0.03336096145876502
718,1540,28393,161300,738,08,063,962200,0.03268945022288262,0.10649350649350649
719,1081,28571,120200,651,08,063,962300,0.035398230088495575,0.08880666049953746
720,0,-666666666,-666666666,-666666666,08,059,980000,,
