,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
361,4722,54564,550500,1095,08,031,004202,0.04751381215469613,0.053155442609063956
362,5308,53506,649800,1696,08,031,004306,0.05129087779690189,0.06480783722682742
363,6217,25883,267900,937,08,031,004404,0.06715165081141578,0.2798777545439923
364,8902,48527,555600,1446,08,031,004405,0.05987237237237237,0.08256571556953493
365,7242,27119,224200,947,08,031,004602,0.04267621145374449,0.17702292184479426
366,3471,33374,297100,1543,08,031,004801,0.04654011022657685,0.05185825410544512
367,4492,24946,315900,918,08,031,007037,0.03730218538055765,0.26936776491540515
368,8463,27229,223800,1349,08,031,008312,0.032341831916902736,0.17523336878175588
369,4532,33344,410200,1267,08,013,013207,0.03879149571055576,0.09532215357458076
370,5497,49468,381000,1375,08,013,012904,0.03944390559327514,0.0469346916499909
371,3225,33520,517000,1601,08,013,012508,0.03823122984799632,0.1392248062015504
372,2425,58654,641200,2173,08,013,012903,0.030162412993039442,0.036701030927835054
373,5471,52978,600200,1069,08,013,013205,0.05473204104903079,0.10235788704076038
374,3419,24456,149000,416,08,071,000100,0.14245014245014245,0.22930681485814566
375,1989,21651,122200,733,08,071,000200,0.08216432865731463,0.1739567621920563
376,2304,21016,144200,699,08,071,000400,0.03028009084027252,0.2300347222222222
377,2118,24085,207600,848,08,071,000300,0.06674473067915691,0.10576015108593012
378,1831,20442,117200,745,08,071,000500,0.06334841628959276,0.13435281267067176
379,2155,35078,584500,1475,08,107,000100,0.0,0.14477958236658933
380,3985,38676,494800,1300,08,107,000400,0.02789886660854403,0.12296110414052698
381,2118,32246,367400,1193,08,107,000800,0.027548209366391185,0.14353163361661944
382,5076,35644,522400,1354,08,107,000700,0.04507405022537025,0.12549251379038612
383,2031,31121,216300,960,08,107,000200,0.027700831024930747,0.11078286558345643
384,2210,37243,222400,1007,08,107,000300,0.032975460122699383,0.09954751131221719
385,4255,33438,752400,1492,08,107,000500,0.01984527413387151,0.057109283196239716
386,3044,38100,632800,973,08,107,000600,0.040983606557377046,0.06865965834428384
387,4340,30183,579700,1478,08,117,000300,0.03689469638739431,0.06566820276497695
388,7561,35154,525300,1377,08,117,000200,0.0318172547419947,0.1173125247983071
389,8408,36834,578000,1310,08,117,000100,0.016186046511627906,0.08480019029495718
390,3356,55792,354300,1922,08,035,014204,0.034036433365292426,0.01907032181168057
391,5661,49619,638000,1077,08,035,014403,0.03922225947033188,0.03868574456809751
392,2607,58527,556500,1458,08,035,014404,0.03701067615658363,0.023782125047947834
393,7715,53804,390500,2115,08,035,014405,0.03434391283751776,0.024108878807517824
394,12637,52997,427900,1820,08,035,014406,0.027865168539325844,0.010841180659966764
395,5442,42903,432900,1357,08,035,014505,0.028730305838739572,0.05237045203969129
396,4500,33250,177500,1272,08,101,002806,0.07210816224336505,0.088
397,3030,19812,87100,845,08,101,002901,0.16906747536012132,0.3141914191419142
398,4414,39928,240300,1635,08,101,002906,0.06695156695156695,0.04349796103307658
399,3057,35867,245200,748,08,101,003004,0.0517464424320828,0.11579980372914622
400,1814,25264,138200,777,08,101,003103,0.12632821723730814,0.20286659316427783
401,1896,16523,96300,637,08,101,000600,0.15037593984962405,0.28270042194092826
402,5684,25621,172100,1036,08,001,007900,0.06174055829228243,0.17874736101337085
403,4710,35575,334000,1084,08,001,008401,0.0407673860911271,0.10127388535031848
404,8378,46042,321800,1692,08,001,008524,0.053095530955309556,0.045834328001909765
405,2664,25024,185500,1253,08,001,008901,0.07538601271571299,0.20007507507507508
406,6645,29204,217700,1255,08,001,009603,0.043215211754537596,0.17351392024078255
407,4766,32171,212500,1431,08,001,009101,0.019253910950661854,0.16156105749055813
408,2834,25781,-666666666,1105,08,001,009320,0.06241610738255034,0.15349329569513057
409,3247,28385,251200,957,08,001,009501,0.013472137170851195,0.16938712657838004
410,7235,37793,321100,1429,08,001,008529,0.030609896432681243,0.07850725639253628
411,4244,30279,226600,1400,08,001,009202,0.07543194268857986,0.1116870876531574
412,4606,25471,230600,1291,08,001,009308,0.04017501988862371,0.10073816760746852
413,3989,30121,216900,1033,08,001,009309,0.041666666666666664,0.07996991727249937
414,4642,27585,111900,1412,08,001,009322,0.05884861407249467,0.18440327445066781
415,5200,41243,441100,1361,08,001,009325,0.06472491909385113,0.07788461538461539
416,2316,31497,224500,1147,08,041,004702,0.04044117647058824,0.07167530224525043
417,5293,24389,123800,1018,08,041,006200,0.08819875776397515,0.31777819761949744
418,3515,26989,216500,959,08,041,001400,0.040123456790123455,0.14139402560455192
419,2021,32207,225700,823,08,041,001700,0.06543494996150885,0.12370113805047006
420,4380,18434,148500,740,08,041,001900,0.015954950727358048,0.27671232876712326
421,7008,22657,182600,772,08,041,002000,0.0651979755879726,0.2508561643835616
422,2691,23370,176800,661,08,041,002200,0.06592729513247074,0.14827201783723523
423,6270,29454,324600,1013,08,041,000101,0.04450348721355032,0.1269537480063796
424,2061,28668,209700,1062,08,041,000400,0.11335254562920269,0.08879184861717612
425,2122,31100,231900,1081,08,041,000500,0.07302405498281787,0.11545711592836946
426,4677,27424,234600,1081,08,041,000202,0.07341576506955177,0.11139619414154373
427,2445,40370,549700,879,08,041,001000,0.04523026315789474,0.07484662576687116
428,4596,30024,328300,963,08,031,003601,0.03240223463687151,0.23368146214099217
429,3532,41583,454600,1033,08,031,003701,0.03636363636363636,0.11494903737259343
430,5250,40315,481500,1037,08,031,003702,0.027518303458722543,0.11828571428571429
431,5866,55241,433400,1646,08,031,004304,0.00749063670411985,0.04159563586771224
432,2655,31319,305600,1351,08,031,005001,0.016736401673640166,0.06741996233521658
433,4747,36441,315600,1031,08,031,005503,0.041519780650215436,0.09353275753107225
434,5148,31058,346800,1114,08,031,006814,0.02141623488773748,0.1247086247086247
435,5300,27110,-666666666,1176,08,031,007006,0.044342067376907573,0.15849056603773584
436,4469,23615,570400,1792,08,013,012507,0.0675017397355602,0.2564332065339002
437,3487,31457,245600,1200,08,013,013308,0.062100986651189787,0.1677659879552624
438,3481,26152,279200,1005,08,013,013401,0.0866840731070496,0.2105716748060902
439,8439,31527,299700,1388,08,013,013402,0.0647419072615923,0.13437611091361537
440,4775,52500,1051300,1641,08,013,012101,0.03914590747330961,0.07267015706806283
441,3609,56821,874300,1443,08,013,012710,0.02666666666666667,0.0457190357439734
442,1475,36118,828300,1750,08,013,013202,0.032167832167832165,0.05355932203389831
443,5184,27765,258600,1197,08,013,013210,0.05443916697113628,0.11940586419753087
444,3884,29403,278600,969,08,013,013307,0.11304757418747056,0.11431513903192585
445,4926,27572,272400,1163,08,013,013306,0.05204745503252966,0.09053999187982135
446,3522,42175,369300,1644,08,013,012907,0.027207392197125257,0.10391822827938671
447,1701,41750,557700,1719,08,013,013201,0.019916142557651992,0.09347442680776014
448,12959,74025,573300,2017,08,031,004106,0.04248482684755445,0.033721737788409596
449,11430,65940,509100,1640,08,031,004107,0.010456885456885457,0.05021872265966754
450,4395,20379,191200,1069,08,031,004504,0.04570293094883259,0.2646188850967008
451,5048,22820,188500,1085,08,031,004505,0.009985734664764621,0.28486529318542
452,3847,18303,213300,868,08,031,004506,0.015364061456245824,0.3701585651156746
453,3937,35724,279200,1181,08,093,000200,0.03102517985611511,0.022606045212090423
454,2570,29076,245600,988,08,093,000500,0.09754098360655737,0.07431906614785992
455,6236,35191,302300,972,08,093,000100,0.04961378490790255,0.009140474663245671
456,3239,21709,171600,728,08,109,977600,0.1096,0.18925594319234332
457,3229,20966,85300,575,08,109,977700,0.03321799307958478,0.16289873025704552
458,5780,36306,304000,1551,08,077,001402,0.05917602996254682,0.025086505190311418
459,2030,22286,211500,622,08,077,000200,0.05812807881773399,0.2103448275862069
460,4828,34847,196700,1242,08,077,001102,0.05422993492407809,0.09548467274233637
461,2246,36361,414300,1402,08,077,001200,0.058823529411764705,0.0578806767586821
462,5586,26097,133700,860,08,077,001705,0.08044112877067791,0.24167561761546724
463,3087,28445,272500,956,08,077,001800,0.07364864864864865,0.18108195659216067
464,8901,26503,163100,1256,08,077,000800,0.05131667792032411,0.17526120660599934
465,6584,27758,277400,1107,08,077,001002,0.07547169811320754,0.09644592952612394
466,4179,40679,245800,1227,08,059,009834,0.06752655538694992,0.04259392199090692
467,5846,35686,285500,1456,08,059,010208,0.05281358063502043,0.052343482723229556
468,6601,31340,266700,1170,08,059,010209,0.03445512820512821,0.1004393273746402
469,2575,30046,211400,950,08,059,010406,0.015907447577729574,0.1137864077669903
470,5165,33664,360000,1010,08,059,010502,0.04128787878787879,0.11461761858664085
471,6056,25990,280600,1031,08,059,011550,0.06948033304622452,0.16264861294583885
472,3789,27378,308000,898,08,059,011601,0.038649972781709306,0.15465822116653472
473,5995,42124,418600,1476,08,059,011726,0.031029185867895544,0.057714762301918264
474,3537,41663,368300,1635,08,059,011727,0.0293141592920354,0.05484874187164263
475,2190,39527,303400,1827,08,059,012046,0.029435813573180702,0.07625570776255708
476,1949,51488,331800,2197,08,059,009829,0.015084294587400177,0.05233453052847614
477,2380,48902,397000,-666666666,08,059,009839,0.05362116991643454,0.020168067226890758
478,3133,51910,476800,1677,08,059,009847,0.03776978417266187,0.06575167571018194
479,4964,31134,289300,1283,08,059,010213,0.030968671227943823,0.10737308622078968
480,2333,37217,354900,1444,08,059,009841,0.028281363306744016,0.04243463351907415
481,6383,37320,390100,1573,08,059,009827,0.03276897870016385,0.07958640137866207
482,4498,63075,646900,2036,08,059,009837,0.02713487629688747,0.004446420631391729
483,3918,49518,517400,1837,08,059,009806,0.037999037999038,0.026033690658499236
484,5365,51250,419900,1775,08,059,009815,0.03839895867230719,0.043243243243243246
485,4159,49361,433700,1778,08,059,009836,0.03227232537577365,0.03774945900456841
486,8388,51223,544100,1466,08,059,009843,0.03039448156930373,0.05352885073915117
487,4128,72782,686000,1695,08,059,009845,0.04294755877034358,0.0559593023255814
488,4656,61080,587800,2114,08,059,009846,0.03227293683725219,0.03243127147766323
489,2270,23858,122700,737,08,101,001500,0.04006968641114982,0.2982378854625551
490,3047,18995,82600,714,08,101,002000,0.13378684807256236,0.35838529701345584
491,4708,26696,175600,883,08,101,002807,0.07453416149068323,0.13466440101954122
492,2009,21206,86700,981,08,101,000200,0.061170212765957445,0.29965156794425085
493,5990,25629,139400,595,08,101,000902,0.09181380417335473,0.2297161936560935
494,1547,20990,96500,653,08,101,001900,0.10263157894736842,0.2837750484809308
495,2115,29760,176800,746,08,101,003104,0.049029622063329927,0.09030732860520095
496,2254,20259,63900,914,08,101,001100,0.17422867513611615,0.34960070984915703
497,7168,33028,172700,1138,08,101,002903,0.08690807799442897,0.12486049107142858
498,3427,24375,180100,832,08,101,003200,0.08834355828220859,0.15231981324773855
499,4513,22965,157900,719,08,101,001700,0.07355021216407355,0.17150454243297142
500,2227,18575,156100,695,08,101,000905,0.06896551724137931,0.31701841041760215
501,4424,33919,266100,1467,08,059,012047,0.041027470567249376,0.048824593128390596
502,3969,49915,421200,-666666666,08,059,012049,0.04551661356395084,0.028470647518266567
503,3998,47420,534900,1632,08,059,012050,0.023902651021295088,0.08629314657328664
504,5291,41936,335300,1739,08,059,012052,0.010223048327137546,0.04176904176904177
505,3900,50197,445900,1398,08,059,012054,0.025974025974025976,0.018461538461538463
506,5732,46237,360100,1672,08,059,012043,0.023781902552204175,0.039078855547801813
507,3935,51791,432700,1078,08,059,012058,0.02006105538595726,0.016010165184243964
508,2970,51797,462800,1238,08,059,010504,0.05131761442441054,0.023905723905723906
509,5607,18231,541000,1233,08,059,010000,0.04117389399912396,0.12145532370251472
510,3649,31006,377700,888,08,059,010211,0.07846506300114547,0.09180597423951768
511,4396,42799,353300,1428,08,059,011712,0.044233807266982623,0.031164695177434032
512,6400,64561,500300,2607,08,059,011724,0.04424778761061947,0.01828125
513,3132,43750,436300,1838,08,059,012027,0.029994340690435765,0.027777777777777776
514,2627,42348,480200,1845,08,059,012032,0.03969883641341547,0.04796345641416064
515,2827,57287,444100,1347,08,059,012033,0.028925619834710745,0.04386275203395826
516,2727,32173,271700,1372,08,059,009832,0.03896103896103896,0.02346901356802347
517,5903,35740,289200,1334,08,059,009833,0.04505327245053273,0.06386583093342368
518,3820,40625,332600,2203,08,059,009840,0.04076367389060888,0.03429319371727749
519,2614,29250,257800,992,08,059,010902,0.05473684210526316,0.07268553940321347
520,5511,38998,362700,1170,08,059,010303,0.015834767641996556,0.03756124115405553
521,5933,48330,356700,1667,08,059,010308,0.04904789382573572,0.0718017866172257
522,4322,32872,334300,892,08,059,010701,0.022288898414059153,0.07936140675613142
523,2575,44557,401500,1401,08,059,011721,0.025016458196181698,0.05553398058252427
524,5855,49086,402400,1186,08,059,012022,0.047149122807017545,0.06302305721605465
525,4092,50682,448200,1236,08,059,012031,0.05456907752273712,0.03567937438905181
526,5336,39481,308100,1395,08,059,012039,0.029076396807297605,0.036169415292353825
527,6148,43029,514500,1558,08,013,013211,0.04733390362132877,0.0522121014964216
528,5389,24860,233900,983,08,013,013503,0.08231116849580375,0.20801632956021526
529,3235,38585,580800,1186,08,013,013005,0.015300546448087432,0.0884080370942813
530,3935,47545,623700,995,08,013,013601,0.043652784746613146,0.07522236340533672
531,779,42132,361800,1214,08,013,013602,0.07029478458049887,0.04236200256739409
532,2666,59083,914100,1981,08,013,012104,0.04202334630350195,0.08814703675918979
533,5590,47409,526000,1528,08,013,012105,0.023006134969325152,0.08282647584973167
534,3381,47636,669600,1530,08,013,012603,0.04552129221732746,0.11150547175391896
535,6209,52225,697100,1979,08,013,012701,0.004732739420935412,0.013045578998228379
536,2506,21985,567600,895,08,013,012707,0.018458197611292075,0.11971268954509177
537,1936,43897,498900,2692,08,013,012709,0.044381491973559964,0.05630165289256198
538,3543,58795,604700,2207,08,013,013004,0.033023735810113516,0.03048264182895851
539,6061,42047,446700,1664,08,013,013702,0.0347985347985348,0.11285266457680251
540,5337,33756,267300,1457,08,013,013305,0.029639175257731958,0.14577477983886078
541,5040,47626,588400,1708,08,013,012708,0.04807041299932295,0.041666666666666664
542,1615,15024,340300,1424,08,013,012605,0.02857142857142857,0.42229102167182664
543,5859,41241,304200,1587,08,059,011702,0.021419828641370868,0.10906298003072197
544,3507,35349,294400,1018,08,059,011709,0.05390334572490706,0.02879954376960365
545,3627,30779,251300,1233,08,059,011723,0.041013824884792625,0.10504549214226634
546,1882,48929,361900,1893,08,059,011725,0.05794392523364486,0.015940488841657812
547,3596,29306,209700,1122,08,059,011730,0.01759656652360515,0.18159065628476084
548,3219,36278,391700,988,08,059,011951,0.021229050279329607,0.05933519726623175
549,3312,48713,483700,1371,08,059,012026,0.016034206306787813,0.08665458937198067
550,3758,66458,818300,-666666666,08,059,012034,0.03131416837782341,0.04443853113358169
551,2349,27470,137000,752,08,043,978800,0.032171581769437,0.16475095785440613
552,2327,22778,187300,628,08,043,978400,0.0532994923857868,0.09368285345938977
553,3157,28671,178700,904,08,043,979100,0.059322033898305086,0.12828634779854292
554,1735,40847,339100,980,08,043,979200,0.05446927374301676,0.058789625360230545
555,3642,26615,182900,929,08,043,978100,0.08582326764144946,0.09939593629873696
556,3198,25271,151000,1330,08,043,979400,0.07005758157389635,0.08223889931207004
557,3563,21396,202600,780,08,043,979000,0.039596273291925464,0.14790906539433063
558,2195,16529,71200,717,08,101,001200,0.20607661822985468,0.3298405466970387
559,1493,14922,82200,799,08,101,002200,0.16964285714285715,0.44005358338914935
560,2801,22921,89400,799,08,101,002500,0.05334281650071124,0.2320599785790789
561,4158,17058,81400,693,08,101,002600,0.09306930693069307,0.3658008658008658
562,2640,25050,149600,875,08,101,000100,0.08702064896755163,0.10492424242424242
563,1435,17917,81300,760,08,101,001400,0.20097244732576985,0.3742160278745645
564,1744,33100,158100,822,08,101,001600,0.09302325581395349,0.0768348623853211
565,3628,17734,87900,819,08,101,002300,0.0540368722186904,0.22519294377067256
566,2875,26266,137800,716,08,121,924200,0.025945144551519646,0.09669565217391304
567,6841,28171,161700,862,08,123,000703,0.07555262289673376,0.2075719923987721
568,1127,34844,218700,1297,08,123,000704,0.06451612903225806,0.012422360248447204
569,1402,29231,330000,725,08,123,000705,0.017687074829931974,0.056348074179743225
570,1826,39384,478100,1349,08,113,968101,0.014900662251655629,0.09693318729463307
571,4223,28111,200400,1069,08,031,004503,0.0319634703196347,0.23869287236561687
572,2136,17946,139400,643,08,023,972600,0.14074914869466515,0.30664794007490637
573,1551,17317,104300,326,08,023,972700,0.06525573192239859,0.2940038684719536
574,3080,20342,313000,578,08,031,001901,0.24244459368703827,0.47045454545454546
575,818,6419,522700,-666666666,08,031,001902,0.04076086956521739,0.0
576,2074,31250,694000,844,08,113,968102,0.03574033552151714,0.14754098360655737
577,2350,25363,87300,575,08,115,968300,0.0673076923076923,0.16595744680851063
578,3561,21057,114000,680,08,123,000501,0.03982621288921072,0.35383319292333615
579,3753,25250,164200,856,08,123,000502,0.09673726388093876,0.2467359445776712
580,4887,21036,121300,799,08,123,001003,0.10092551784927281,0.301207284632699
581,4470,23399,144700,857,08,123,001004,0.04452054794520548,0.18053691275167785
582,7386,30122,201700,1227,08,123,001005,0.016232169208066895,0.13200649878147847
583,5111,27801,176100,1112,08,123,001006,0.03736517719568567,0.12208961064370964
584,4488,35836,226700,1371,08,123,001405,0.03254437869822485,0.045454545454545456
585,6274,40523,256700,1407,08,123,001406,0.06778770362585392,0.08256295824035703
586,2955,50000,346300,1397,08,123,001407,0.019377568995889608,0.021658206429780034
587,2065,38814,323400,1035,08,123,001408,0.016701461377870562,0.06828087167070218
588,3376,31746,242300,1175,08,123,001409,0.00431266846361186,0.10752369668246446
589,3600,38561,280000,1625,08,123,001410,0.046089385474860335,0.028888888888888888
590,2603,39084,277300,1046,08,123,001411,0.02895752895752896,0.040338071456012294
591,2897,39848,340000,1193,08,123,001412,0.027849740932642485,0.05833620987228167
592,2581,33838,183300,1139,08,123,001413,0.0,0.0755521115846571
593,2296,42125,246700,1398,08,123,001414,0.021189894050529748,0.039634146341463415
594,3525,44262,277900,1727,08,123,001415,0.034864416159380185,0.03602836879432624
595,2635,48917,324700,1649,08,123,001416,0.013821700069108501,0.0349146110056926
596,2884,34591,197500,916,08,123,001417,0.06163886874546773,0.1584604715672677
597,4846,31655,200200,753,08,123,001905,0.07551766138855055,0.10730499380932729
598,1644,32863,256300,974,08,123,001906,0.04009433962264151,0.07725060827250609
599,2919,38924,319700,975,08,123,001907,0.019795221843003412,0.0815347721822542
600,2872,34980,200000,850,08,123,001908,0.022818791946308724,0.025069637883008356
601,3849,47258,389600,1170,08,059,010210,0.026836158192090395,0.044686931670563784
602,2634,45625,709200,1269,08,059,009848,0.032846715328467155,0.03189066059225513
603,5163,37006,271700,1472,08,059,010100,0.06447453255963895,0.23842727096649236
604,4160,33538,291700,1165,08,059,010212,0.03852392538523925,0.10144230769230769
605,2857,40066,307800,1767,08,059,010304,0.05825242718446602,0.06090304515225761
606,5019,30975,295900,1143,08,059,010307,0.06198483349818661,0.1318987846184499
607,4994,38567,323700,1192,08,059,010901,0.02445842068483578,0.10512615138165798
608,3098,29978,369500,1147,08,059,011300,0.051201671891327065,0.13750806972240154
609,4640,27353,291200,979,08,059,011602,0.02247191011235955,0.12995689655172413
610,5577,25454,226300,1454,08,031,008386,0.06429840142095915,0.09467455621301775
611,7488,28882,235600,1371,08,031,008387,0.04714784633294528,0.16212606837606838
612,9517,32427,246200,1474,08,031,008388,0.03883677298311445,0.04455185457602186
613,10866,40467,296000,2015,08,031,008389,0.03787878787878788,0.05724277563040677
614,9755,32636,254000,1555,08,031,008390,0.047095155375410154,0.14905176832393643
615,7320,33477,203300,1386,08,041,004511,0.10736543909348442,0.11379781420765027
616,4204,32920,224100,1087,08,041,004601,0.037919299951385516,0.08158896289248335
617,4226,27904,209100,1020,08,041,004602,0.049551924090669476,0.12754377662091812
618,7171,39227,237600,1637,08,041,004603,0.052553663952627686,0.06986473295216845
619,8225,40138,242000,1605,08,041,004705,0.037560760053026956,0.06577507598784195
620,5572,45349,278800,1735,08,041,004706,0.04501175680214981,0.04845656855707107
621,7351,36313,244800,1561,08,041,005105,0.07182188173330141,0.05890355053734186
622,10371,43074,254800,1602,08,041,005106,0.057542203666727174,0.041461768392633304
623,9723,44648,284100,1737,08,041,005107,0.03114496975128837,0.06541190990435052
624,9113,39544,225300,1384,08,041,005108,0.04732428115015974,0.02282453637660485
625,7796,37640,256400,1652,08,041,005109,0.05997001499250375,0.09286813750641354
626,4205,34189,176000,1126,08,041,005110,0.07501109631602308,0.08156956004756243
627,8360,36147,213100,1309,08,041,005111,0.04174000502891627,0.05645933014354067
628,5217,26259,176800,1381,08,041,006301,0.03808301240907146,0.17174621429940579
629,5889,25247,164400,981,08,041,006302,0.09694956206584114,0.28833418237391745
630,4224,36593,227000,1139,08,041,006801,0.033482142857142856,0.14583333333333334
631,3942,35353,247700,1694,08,041,006802,0.0752212389380531,0.08726534753932014
632,4979,60606,493500,2391,08,035,014506,0.015327102803738318,0.017674231773448484
633,7125,42443,294400,1836,08,035,014603,0.011799410029498525,0.011508771929824562
634,4223,52440,390700,2003,08,035,014604,0.03502469690166143,0.05375325597916173
635,6584,38893,570100,2007,08,037,000301,0.03452914798206278,0.03751518833535845
636,2240,38819,664300,1138,08,037,000302,0.037638376383763834,0.19017857142857142
637,4632,30506,467700,1455,08,037,000401,0.04035567715458276,0.10902417962003454
638,5202,31213,836300,1558,08,037,000402,0.023240589198036007,0.04709727028066128
639,8411,47434,537900,1474,08,037,000403,0.03017415957877683,0.03566757817144216
640,580,19671,1868100,2068,08,037,000501,0.0,0.08620689655172414
641,5250,41038,277100,1890,08,041,006901,0.04208019055180627,0.06571428571428571
642,5194,42996,274500,1504,08,041,006902,0.04889705882352941,0.045051983057373894
643,9401,52833,437200,1756,08,041,007101,0.052137153593236264,0.04552707158812892
644,9605,52632,386100,2099,08,041,007102,0.050309102536772544,0.0052056220718375845
645,9957,44580,453200,1508,08,041,007201,0.04054910242872228,0.07592648388068696
646,9654,50498,371500,1389,08,041,007202,0.03964002571244911,0.02113113735239279
647,8074,50126,336400,-666666666,08,041,007601,0.02760380422175829,0.010527619519445133
648,3493,38783,467700,2636,08,041,007602,0.066815144766147,0.05124534783853421
649,290,2499,-666666666,-666666666,08,043,980100,,0.0
650,5773,2499,-666666666,-666666666,08,043,980300,,0.0
651,2829,-666666666,-666666666,-666666666,08,043,980200,,0.0
652,4345,34243,373000,1638,08,045,951701,0.03870513722730472,0.04211737629459148
653,3247,29309,366100,1072,08,045,951702,0.024114173228346455,0.08469356328919002
654,6428,37666,578800,1555,08,045,951803,0.017498041264037607,0.0664281269446173
655,4214,37926,584400,1492,08,045,951804,0.06638830897703549,0.14214523018509728
656,4961,35737,299600,1260,08,045,951901,0.05851063829787234,0.07962104414432573
657,7216,39536,311000,1408,08,045,951902,0.04406392694063927,0.0684589800443459
658,4141,26620,161200,956,08,123,001201,0.03495512517713746,0.21226756822023665
659,7625,24933,107300,1001,08,123,001300,0.06796416434970652,0.20773770491803278
660,3000,33311,238500,848,08,041,000800,0.05177993527508091,0.11933333333333333
661,2404,35818,324000,791,08,041,000900,0.06261859582542695,0.08985024958402663
662,4070,22866,159400,940,08,041,002101,0.10784313725490197,0.22997542997542997
663,3521,50205,470600,1321,08,041,002501,0.04148871262965223,0.054529963078670834
664,8178,35160,329500,1046,08,041,003701,0.03783783783783784,0.10846172658351676
665,12688,46024,339000,1782,08,041,003902,0.0491162474507138,0.042638713745271124
666,15045,38419,226300,1503,08,041,004503,0.0682756430612893,0.03396477234961781
667,3352,36675,215000,1494,08,041,005602,0.05312993161493951,0.019988066825775655
668,3151,35188,197600,1197,08,041,005800,0.06371191135734072,0.06505871152015233
669,7046,31054,219200,1120,08,041,005900,0.029512516469038207,0.11793925631564008
670,6856,21952,174200,848,08,041,006000,0.04740781813141114,0.23439323220536756
671,3954,26514,140700,1304,08,041,006501,0.11948331539289558,0.13555892766818411
672,2467,34533,282800,904,08,041,006600,0.04782298358315489,0.12038913660316174
673,2158,24324,198300,939,08,041,001500,0.057971014492753624,0.2057460611677479
674,3542,13701,288300,822,08,041,001600,0.10614224137931035,0.15330321852060982
675,1890,45078,265400,1168,08,041,001800,0.016901408450704224,0.07301587301587302
676,3117,21352,185700,826,08,041,002700,0.12025769506084466,0.2354828360603144
677,3444,36696,337500,879,08,041,003400,0.05980603448275862,0.08013937282229965
678,3838,32193,172700,1100,08,041,004200,0.09375,0.07738405419489318
679,6782,29098,193900,1397,08,041,004300,0.08073654390934844,0.062223532881156
680,5066,20621,295600,1325,08,041,007800,0.14484356894553882,0.0890248716936439
681,2862,50000,334100,1304,08,041,003708,0.034829202947086406,0.06953179594689028
682,3516,29850,187000,1494,08,041,004507,0.1375796178343949,0.15073947667804324
683,3675,26783,197100,1098,08,041,004901,0.0509433962264151,0.09414965986394558
684,2640,42574,337700,1169,08,041,007900,0.05206286836935167,0.0375
685,6139,18623,141300,824,08,041,005400,0.12651975683890576,0.3011891187489819
686,7744,25287,161900,1060,08,041,006400,0.06864864864864866,0.2503873966942149
687,7083,28272,160400,782,08,041,004508,0.027422873169211593,0.08612169984469857
688,5339,46250,406900,1439,08,041,003702,0.04559873116574147,0.03259037272897546
689,6498,40294,321000,1232,08,041,003709,0.07045701849836779,0.1164973838104032
690,4883,24219,81500,951,08,041,004501,0.15317286652078774,0.23735408560311283
691,4137,21320,208200,920,08,001,007801,0.06171548117154812,0.3065022963500121
692,4052,26279,205700,1427,08,031,008304,0.06113033448673587,0.1964461994076999
693,3850,30644,257400,1267,08,031,000201,0.07197330791229743,0.07974025974025974
694,4226,49810,379600,1558,08,059,012044,0.02615101289134438,0.05844770468528159
695,3904,39387,326800,1805,08,059,012053,0.022273781902552203,0.04328893442622951
696,5888,48121,309500,1422,08,059,012057,0.037057073302677844,0.03260869565217391
697,5722,38221,334400,1840,08,059,009828,0.048594132029339855,0.04281719678434114
698,3772,42672,349700,2602,08,059,009835,0.06465517241379311,0.034729586426299044
699,5873,45054,432000,1177,08,059,009808,0.0372296742403504,0.09501106759747999
700,4817,41867,311300,1864,08,059,009824,0.05123911587407903,0.07203653726385717
701,2601,31012,-666666666,1380,08,059,009831,0.012814194184327254,0.07996924259900039
702,4356,40854,261800,1505,08,035,013904,0.04327113934100834,0.08585858585858586
703,5524,47344,354000,1488,08,035,013907,0.00898110870238464,0.03367125271542361
704,6680,38762,295200,1123,08,041,003906,0.05433526011560694,0.06616766467065868
705,4986,16556,15700,1025,08,041,000302,0.10634573304157549,0.23325310870437224
706,5562,41368,360700,1341,08,041,004902,0.0831979200519987,0.027687882056814096
707,4049,21714,134800,854,08,041,006100,0.10749027237354086,0.3072363546554705
708,1454,24591,178000,798,08,041,001101,0.04403866809881848,0.12448418156808803
709,4342,30199,329800,967,08,041,002502,0.054124836316019206,0.07968678028558268
710,3087,30253,221100,860,08,049,000100,0.021791767554479417,0.1830255911888565
711,5249,30207,244800,1466,08,001,009401,0.06191839656406586,0.07353781672699562
712,5082,32417,264100,1342,08,001,009407,0.05624092888243832,0.14620228256591894
713,4400,28602,198900,1036,08,123,002004,0.06331236897274634,0.08045454545454546
714,3835,37875,348300,684,08,077,001600,0.05463659147869674,0.02216427640156454
715,8356,25985,169500,1030,08,077,001101,0.0524849047840223,0.14025849688846337
716,3423,37231,287600,1127,08,077,001403,0.08483853311439518,0.05404615834063687
717,13174,28129,210100,1086,08,077,001501,0.10108024691358025,0.13982085926825566
718,4707,26919,261000,783,08,077,001702,0.06681614349775784,0.14127894625026557
719,5202,37800,318700,900,08,077,001900,0.04066615027110767,0.06459054209919261
720,3945,22862,142700,779,08,077,000700,0.12284392090870845,0.23650190114068442
721,9070,23929,160700,911,08,077,001301,0.06154864328259431,0.3014332965821389
722,5011,33408,239700,1129,08,077,001302,0.05875251509054326,0.04410297345839154
