,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
362,3272,26357,52400,1164,08,001,009103,0.0759493670886076,0.14486552567237163
363,7172,33550,215800,1123,08,001,009204,0.03426573426573427,0.051868377021751254
364,6412,24392,97900,824,08,001,009318,0.08290322580645161,0.2663755458515284
365,3653,21410,35400,944,08,001,009321,0.029661016949152543,0.15822611552148919
366,3981,26447,199600,902,08,001,009323,0.09170854271356783,0.12283345892991711
367,5454,39666,271200,1163,08,001,009409,0.02619808306709265,0.06362302896956362
368,3076,41932,255300,1588,08,001,009411,0.06196213425129088,0.02990897269180754
369,4375,25219,160500,1256,08,001,009502,0.13835043709616116,0.14377142857142858
370,6999,37569,285000,1169,08,001,008526,0.03442879499217527,0.0110015716530933
371,6493,24934,154800,909,08,001,008606,0.05180037902716361,0.13183428307407977
372,5270,22842,117600,910,08,001,008706,0.07788036932958652,0.2430740037950664
373,4661,24741,106300,879,08,001,008802,0.1644423260247855,0.2042480154473289
374,5555,30299,148300,1112,08,001,009104,0.05227834687389615,0.19225922592259226
375,3829,24894,171000,1308,08,001,009306,0.14526854219948848,0.19874640898406895
376,2444,21869,52600,729,08,001,009319,0.0714900947459087,0.24018003273322422
377,3124,51525,339300,985,08,001,009410,0.07272727272727272,0.031049935979513443
378,1063,19702,27500,1252,08,001,008100,0.07394366197183098,0.30761994355597366
379,5025,52083,280700,1601,08,035,014108,0.0496074232690935,0.027860696517412936
380,3834,43875,295800,1070,08,035,013905,0.050735667174023336,0.022170057381324985
381,3204,56026,328300,1860,08,035,014113,0.06205250596658711,0.020599250936329586
382,2364,45000,564000,855,08,035,014602,0.02674591381872214,0.027495769881556685
383,4459,21452,104600,782,08,005,007202,0.06997635933806147,0.30589818344920383
384,5625,19044,121000,1069,08,005,007400,0.12184249628528974,0.25955555555555554
385,4645,24349,101800,949,08,005,007704,0.08319738988580751,0.25317545748116255
386,4836,32115,273000,891,08,005,005611,0.07134268537074148,0.09284532671629446
387,2437,36901,337600,1800,08,005,005624,0.08617886178861789,0.05252359458350431
388,3648,35250,252100,998,08,005,005626,0.10274621212121213,0.05317982456140351
389,3091,51227,309500,1401,08,005,005633,0.03531390134529148,0.03914590747330961
390,2223,44607,282500,1274,08,005,005800,0.05533596837944664,0.032388663967611336
391,2436,28534,209200,1298,08,005,006300,0.08416169648774023,0.08825944170771757
392,5032,32787,223900,790,08,005,007101,0.06683617871413004,0.08863275039745629
393,3935,23107,177100,862,08,005,007702,0.0759175465057818,0.17179161372299873
394,4870,20574,174900,962,08,005,007703,0.17317554240631164,0.34743326488706366
395,3771,38656,833200,932,08,005,005612,0.06831022085259374,0.06364359586316627
396,2629,26347,211600,724,08,005,006000,0.10646636185499674,0.1913275009509319
397,2820,26649,212100,716,08,005,006100,0.12896292315959162,0.1478723404255319
398,3979,23741,152000,929,08,123,002004,0.05115207373271889,0.06911284242271927
399,3349,42877,340900,1224,08,077,001600,0.06393544382371198,0.09346073454762616
400,7809,23903,175400,750,08,077,001101,0.06977363515312916,0.1804328339095915
401,3760,24756,236900,1070,08,077,001403,0.061224489795918366,0.11409574468085107
402,12574,27592,200300,1012,08,077,001501,0.07206515058389674,0.145061237474153
403,4450,24613,217400,782,08,077,001702,0.05647985989492119,0.10696629213483146
404,5274,29590,286600,835,08,077,001900,0.06029579067121729,0.1018202502844141
405,4343,22173,156200,716,08,077,000700,0.16448755799240827,0.28436564586691226
406,8880,23626,162400,714,08,077,001301,0.13244739756367663,0.2936936936936937
407,4509,32027,226600,1122,08,077,001302,0.0866606170598911,0.10312707917498337
408,4178,19243,171900,923,08,077,000601,0.08083014746040415,0.25131641933939686
409,7056,31416,324900,1123,08,077,001502,0.0842511013215859,0.06306689342403628
410,5024,23073,176300,1013,08,077,001703,0.08918249380677126,0.1793391719745223
411,1476,25429,173300,627,08,077,000300,0.09213759213759214,0.19986449864498645
412,5097,20324,104200,545,08,099,000300,0.06049228201919066,0.2073768883657053
413,1302,26676,96600,818,08,099,000100,0.057692307692307696,0.06989247311827956
414,2391,13365,43400,545,08,099,000200,0.2200374531835206,0.31283981597657884
415,1404,19844,86800,525,08,099,000600,0.056716417910447764,0.18874643874643873
416,871,27882,264800,722,08,053,973100,0.04176334106728538,0.07462686567164178
417,5452,24056,152000,789,08,041,005000,0.11208791208791209,0.14269992663242848
418,3315,48413,360900,1316,08,059,012059,0.03313253012048193,0.0660633484162896
419,3127,35194,195700,1213,08,059,012060,0.10969868173258004,0.052126638951071315
420,3709,34181,215400,1034,08,059,015800,0.0635593220338983,0.10110541925047183
421,3456,31339,301700,1063,08,059,015900,0.06598680263947211,0.08622685185185185
422,751,37750,254100,995,08,123,002005,0.0556792873051225,0.0
423,366,30625,442900,-666666666,08,123,002006,0.06550218340611354,0.0
424,5746,43693,343800,1672,08,123,002007,0.0558743581999396,0.0342847198050818
425,4896,47475,354500,1442,08,123,002008,0.04010207801676996,0.02062908496732026
426,1342,38750,382200,1667,08,123,002009,0.04950495049504951,0.043219076005961254
427,2373,25785,137100,1324,08,123,002010,0.1781021897810219,0.21871049304677623
428,5143,34756,283200,1341,08,005,005635,0.1063504208110176,0.05133190744701536
429,1884,85107,1000001,-666666666,08,005,005636,0.0420353982300885,0.015392781316348195
430,5008,19043,138200,791,08,077,000602,0.12824260138838145,0.24700479233226838
431,4618,39971,350000,1190,08,077,001404,0.07575057736720554,0.0627977479428324
432,3431,23457,171000,926,08,077,000400,0.0761758691206544,0.1603031186243078
433,3095,6098,168200,612,08,077,000500,0.1603974449964514,0.15993537964458804
434,2547,25732,184500,1128,08,077,000900,0.06682027649769585,0.16372202591283863
435,4414,28899,266200,1077,08,077,001001,0.02177140029688273,0.06524694154961486
436,3573,36129,295300,1093,08,069,001113,0.08742331288343558,0.06828995242093479
437,2519,15694,10300,674,08,069,001304,0.1264193792581378,0.31004366812227074
438,5330,25097,227500,1022,08,069,001603,0.0826237779880164,0.10150093808630394
439,5186,30627,173700,970,08,069,002005,0.07920433996383364,0.09043578866178172
440,5250,31929,221400,835,08,069,002700,0.098046443051972,0.07523809523809524
441,2229,16534,246700,805,08,069,000100,0.062460567823343846,0.31314490803050693
442,5718,24558,217000,945,08,069,001104,0.0481645404842489,0.13763553690101435
443,5209,30313,190900,1060,08,069,001707,0.09428671573781984,0.17719331925513535
444,3781,36736,324300,938,08,069,001903,0.08208616780045351,0.0782861676805078
445,1972,24368,270600,1107,08,069,001008,0.06827643630308076,0.12271805273833672
446,4204,27620,268400,911,08,069,001301,0.08288288288288288,0.12535680304471933
447,8301,28348,178600,846,08,069,001704,0.09453539312889093,0.14853632092518973
448,2932,32753,320500,1275,08,069,000300,0.06457046603032005,0.1275579809004093
449,5421,22679,221900,1130,08,069,001107,0.10882444652323044,0.17893377605607821
450,4002,32192,509000,1014,08,045,951802,0.07423392317652136,0.029735132433783108
451,3741,34497,312900,844,08,051,963600,0.07030527289546716,0.10932905640203154
452,966,25242,353300,850,08,051,963900,0.05925925925925926,0.11594202898550725
453,6208,13865,218400,823,08,051,963700,0.1133692458374143,0.28704896907216493
454,2581,38970,356100,1737,08,069,001010,0.02490421455938697,0.022084463386284385
455,3060,27013,238500,923,08,083,969200,0.09381818181818181,0.15490196078431373
456,5053,23954,166200,862,08,083,969600,0.09951563188022898,0.15357213536512962
457,3260,21533,250400,844,08,083,969000,0.085,0.18282208588957055
458,5280,23676,165600,589,08,083,969300,0.09969442322383498,0.14867424242424243
459,8097,37117,161400,1599,08,031,008391,0.05235239852398524,0.04124984562183525
460,3404,36431,261400,798,08,031,015300,0.06224066390041494,0.12779083431257343
461,4364,24949,232900,938,08,031,015400,0.08485792137018296,0.15032080659945005
462,3377,23281,290600,824,08,031,015500,0.08326497128794094,0.20373112229789755
463,6375,16953,161200,681,08,031,015600,0.1627565982404692,0.38698039215686275
464,5798,21196,229000,901,08,031,015700,0.08021806853582554,0.13452914798206278
465,1241,35064,122000,1107,08,031,980000,0.0382262996941896,0.16196615632554393
466,0,-666666666,-666666666,-666666666,08,031,980100,,
467,6202,49402,300800,2001,08,035,013910,0.04792332268370607,0.024024508223153822
468,6578,50605,379900,1872,08,035,013911,0.05008635578583765,0.053663727576771056
469,4851,47052,281700,1417,08,035,014005,0.045644731837200456,0.05009276437847866
470,5892,64760,354700,365,08,035,014006,0.03139458030403172,0.02121520706042091
471,2229,37983,325400,1008,08,035,014007,0.016005567153792623,0.12202781516375057
472,6259,61563,333800,1909,08,035,014008,0.039383561643835614,0.043776961175906695
473,3600,47165,248900,2001,08,035,014009,0.04227859368046284,0.043333333333333335
474,5557,41310,323700,1085,08,035,014010,0.04578532443905397,0.010617239517725391
475,6497,31457,253300,1089,08,041,003906,0.12168266516092603,0.03601662305679544
476,4216,16400,12000,854,08,041,000302,0.1652084405558415,0.2265180265654649
477,5637,34841,309900,1205,08,041,004902,0.07272727272727272,0.06102536810360121
478,4239,17426,136400,685,08,041,006100,0.23020017406440382,0.4619013918376976
479,1128,26474,146000,630,08,041,001101,0.0829103214890017,0.17641843971631205
480,3939,26576,286500,798,08,041,002502,0.06134371957156767,0.09621731403909621
481,3046,30347,243700,888,08,049,000100,0.08100059559261465,0.1690741956664478
482,5040,26941,170800,929,08,001,009401,0.16090280305788132,0.09087301587301587
483,5613,25592,184400,1098,08,001,009407,0.14628888204496457,0.2226973098164974
484,4299,56138,289400,1677,08,001,009408,0.029567854435178165,0.01674808094905792
485,4629,20566,156400,930,08,001,009604,0.14388489208633093,0.23957658241520846
486,5752,16394,65000,757,08,001,008308,0.1707126076742365,0.3991655076495132
487,5563,33774,191500,1301,08,001,008508,0.07532716246409192,0.06830846665468272
488,2417,25363,131100,942,08,001,008603,0.14469453376205788,0.2039718659495242
489,5173,16454,179900,1049,08,001,008604,0.14493564633463907,0.11308718345254204
490,3673,30904,195900,864,08,001,008605,0.06868131868131869,0.05145657500680643
491,5338,46870,450100,1419,08,005,006855,0.02609262883235486,0.06725365305357812
492,1376,62847,920800,2001,08,005,006712,0.0649546827794562,0.0
493,1342,39769,-666666666,1212,08,005,006713,0.02359882005899705,0.010432190760059613
494,4572,37302,259500,1337,08,005,006858,0.03940217391304348,0.10673665791776028
495,7457,40581,199700,1257,08,005,006856,0.06673728813559322,0.0647713557730991
496,2165,50598,700400,854,08,005,006857,0.026851098454027666,0.0
497,1669,39654,313400,2001,08,005,007103,0.05942622950819672,0.08328340323547034
498,5783,43948,396100,1151,08,005,007107,0.05295566502463054,0.03371952273906277
499,2584,45357,308600,1750,08,005,015100,0.07166337935568705,0.05998452012383901
500,5480,40528,278100,1773,08,005,007104,0.03356031128404669,0.03886861313868613
501,1275,27254,276100,1022,08,007,940400,0.1392757660167131,0.12705882352941175
502,3415,23750,323400,859,08,007,974300,0.10732323232323232,0.13997071742313325
503,5466,24491,212400,984,08,007,974200,0.08594917787742899,0.0845225027442371
504,3752,45168,304000,1046,08,059,012044,0.05149647887323944,0.06263326226012793
505,4017,34162,256300,1640,08,059,012053,0.06291666666666666,0.06522280308688076
506,5814,40813,234200,1085,08,059,012057,0.053462321792260695,0.027003783969728242
507,5565,34095,238500,1644,08,059,009828,0.10584776216922574,0.047619047619047616
508,5911,20973,149900,893,08,001,008000,0.1321342096160498,0.1798342074099137
509,9724,24329,145000,997,08,001,009002,0.09783749737560361,0.1395516248457425
510,6638,18942,28500,1140,08,001,009316,0.12642614862781376,0.11599879481771617
511,4840,22223,218000,680,08,001,009607,0.1180327868852459,0.14917355371900826
512,6778,30576,176600,986,08,001,008505,0.07903494176372712,0.13322514015933903
513,7052,43090,293900,1168,08,001,008523,0.060787244643746886,0.04622802041973908
514,6369,23570,182900,910,08,001,009304,0.09186277289481146,0.22766525357198933
515,3690,22243,236400,890,08,001,009203,0.11239749155812831,0.22818428184281841
516,6181,22610,160100,902,08,001,009310,0.11849529780564264,0.23847273903899047
517,4745,34771,189000,1169,08,001,009406,0.07340882467786021,0.13677555321390938
518,3003,37396,187600,1428,08,001,009608,0.12010309278350516,0.04895104895104895
519,4571,36188,215700,1084,08,001,008402,0.0806320907617504,0.09100853204987967
520,4768,20868,123700,914,08,001,008705,0.11586356253383866,0.27076342281879195
521,5106,22616,154100,950,08,001,009001,0.15345049292756108,0.15687426556991774
522,3739,22061,166900,941,08,001,009307,0.08878968253968254,0.19390211286440226
523,3027,23161,171300,716,08,001,009553,0.09784615384615385,0.19127849355797819
524,2763,20316,150400,826,08,001,009606,0.11527377521613832,0.34672457473760404
525,5072,22417,148100,1386,08,001,008200,0.14944013781223084,0.09818611987381703
526,6992,28396,178800,1463,08,001,008507,0.11867905056759546,0.09939931350114417
527,3701,22712,35900,919,08,001,008309,0.1546325878594249,0.3774655498513915
528,5560,27489,139400,1123,08,001,008353,0.07715582450832073,0.05647482014388489
529,6638,31059,314900,1036,08,049,000202,0.03923019985196151,0.13904790599578187
530,3032,16025,77000,652,08,055,960600,0.2627986348122867,0.23317941952506596
531,3518,25699,204000,820,08,055,960900,0.047325102880658436,0.14695849914724274
532,6140,28364,305000,968,08,059,009849,0.05675751615622366,0.16596091205211727
533,2630,53936,559400,1112,08,059,009850,0.02613941018766756,0.03269961977186312
534,3815,49891,330500,1333,08,059,009851,0.0400355871886121,0.03564875491480996
535,3825,39625,383000,1144,08,059,009852,0.05849153412006157,0.06954248366013072
536,3544,21927,147700,786,08,059,011401,0.12358999509563512,0.1571670428893905
537,3615,26754,169600,1159,08,069,002008,0.09462915601023018,0.0627939142461964
538,3095,34646,268600,1508,08,069,001004,0.08456117873158232,0.08142164781906301
539,2243,25482,203800,919,08,069,001305,0.09350850077279753,0.27819884083816315
540,1968,17088,31100,1059,08,069,001306,0.12906846240179573,0.3409552845528455
541,1949,25350,168800,896,08,069,001601,0.07737512242899118,0.24679322729604924
542,5465,33873,223700,1118,08,069,001807,0.07009820521503556,0.05837145471180238
543,6603,34239,382600,957,08,069,002600,0.0808617795187465,0.07254278358321975
544,6484,4727,-666666666,735,08,069,000600,0.25147492625368734,0.09222702035780382
545,3432,27819,353900,994,08,069,001007,0.12832618025751072,0.1955128205128205
546,6269,40232,282600,1106,08,069,001009,0.06116207951070336,0.10958685595788802
547,5527,15684,237700,1031,08,069,001110,0.08302122347066167,0.3902659670707436
548,5421,63894,499800,-666666666,08,059,012035,0.04442925495557074,0.03541781959048146
549,5996,42704,278500,1363,08,059,012045,0.03856382978723404,0.015843895930620414
550,3448,42744,287200,1180,08,059,012055,0.05854678515420805,0.019721577726218097
551,5369,24513,272900,874,08,059,011000,0.08314313661558526,0.20767368224995345
552,3768,30018,184700,832,08,059,010305,0.09832546157148991,0.154723991507431
553,2037,23936,187500,879,08,059,010405,0.044753086419753084,0.22336769759450173
554,3180,24783,221400,723,08,005,006400,0.04908306364617044,0.19874213836477989
555,1827,101250,1000001,733,08,005,006705,0.031331592689295036,0.0120415982484948
556,3267,40565,280000,1582,08,005,005614,0.028785261945883708,0.04315886134067952
557,2143,25873,-666666666,1064,08,059,009831,0.04525862068965517,0.14699020065328977
558,3567,48044,272900,1689,08,059,009835,0.04794520547945205,0.061396131202691336
559,5422,43971,384000,962,08,059,009808,0.07560137457044673,0.049059387679822944
560,5045,41316,224700,1547,08,059,009824,0.0684514755095832,0.07571853320118929
561,4160,32250,162500,1151,08,035,013904,0.06698756518251103,0.09831730769230769
562,5275,41677,248400,1261,08,035,013907,0.06390728476821192,0.08360189573459716
563,4088,47526,303800,1292,08,035,014112,0.055830706888788835,0.015410958904109588
564,4458,50898,393000,1244,08,035,014115,0.047516198704103674,0.07851054284432481
565,5178,42481,697200,1227,08,035,014116,0.029959278650378125,0.07222865971417536
566,6804,44183,390800,1178,08,035,013901,0.02580999450851181,0.027483833039388596
567,6404,44455,442000,1616,08,035,013909,0.05545927209705372,0.03185509056839475
568,5564,36556,298200,1070,08,035,014503,0.057431366361628274,0.03145219266714594
569,3161,27222,714300,1011,08,035,014123,0.0939068100358423,0.15153432458082886
570,1844,40370,462300,1875,08,035,014202,0.05100956429330499,0.07537960954446854
571,751,29107,252000,742,08,035,014300,0.09803921568627451,0.03861517976031957
572,6488,46742,366600,1847,08,035,013908,0.038642297650130546,0.021886559802712702
573,7137,53603,589600,1340,08,035,014122,0.06814900375397055,0.027882863948437718
574,6568,43782,190100,1712,08,035,014001,0.05874569992061392,0.0178136419001218
575,3557,51798,317800,2001,08,035,014107,0.041453428863868984,0.031206072533033456
576,3558,37729,236100,1354,08,035,014114,0.052059755545495696,0.030073074761101742
577,4547,26888,222400,917,08,035,014504,0.07859078590785908,0.19353419837255334
578,5480,44856,345500,1035,08,035,014110,0.03905447070914697,0.08594890510948905
579,2553,54224,371900,2001,08,035,014109,0.052670623145400594,0.041128084606345476
580,6824,41536,342500,1099,08,037,000200,0.05008152806894945,0.06403868698710434
581,3357,29211,253500,493,08,005,006603,0.10458612975391499,0.09830205540661305
582,4018,41691,358200,1786,08,005,006711,0.06731662024141133,0.026381284221005476
583,5662,54700,602900,1375,08,005,006808,0.030709495234733496,0.042211232779936415
584,3782,27925,188200,961,08,005,005553,0.0769593956562795,0.16816499206768906
585,3969,43021,342500,1457,08,005,005623,0.059673659673659674,0.07205845301083397
586,3232,38125,279400,1814,08,005,005631,0.09090909090909091,0.0297029702970297
587,3643,21727,123000,994,08,005,005551,0.1247086247086247,0.3455942904199835
588,2379,17853,108700,793,08,005,005552,0.16491897044804577,0.29508196721311475
589,2979,30597,226200,1232,08,005,005625,0.11955168119551682,0.11648204095334004
590,5058,37139,311500,1388,08,005,005630,0.06502242152466367,0.033610122578094107
591,2087,25921,222700,1147,08,005,006501,0.07757404795486601,0.2208912314326785
592,3440,28377,223400,848,08,005,006502,0.07745779543197617,0.15174418604651163
593,5223,24423,186500,808,08,005,006601,0.09419817470664928,0.15699789393069116
594,5330,57770,338900,1564,08,005,006709,0.057406094968107724,0.028893058161350845
595,3729,17426,138300,742,08,005,007201,0.16014056224899598,0.26843657817109146
596,3150,31524,355100,1136,08,005,005952,0.08982035928143713,0.1034920634920635
597,2012,32475,129700,995,08,059,011904,0.09541984732824428,0.05964214711729622
598,4815,32240,301400,763,08,059,010503,0.10437293729372937,0.11484942886812045
599,6053,25251,282800,807,08,059,011100,0.08412887828162291,0.18354534941351397
600,4887,37615,252800,1019,08,059,011701,0.08562019758507135,0.09146715776550031
601,3838,39000,362800,1184,08,059,012030,0.048372911169744945,0.0385617509119333
602,4693,42426,224900,1575,08,059,009823,0.0528156698146205,0.04922224589814617
603,4382,55800,405200,-666666666,08,059,009838,0.048380311316785864,0.01894112277498859
604,2292,28961,325900,834,08,059,009900,0.11205673758865248,0.12914485165794065
605,2447,34107,336400,1750,08,059,010205,0.046753246753246755,0.08214139762975071
606,2763,32328,228400,1030,08,059,010306,0.10088832487309644,0.04777415852334419
607,2298,28262,225300,878,08,059,010604,0.06896551724137931,0.10748476936466493
608,5149,25506,228300,858,08,059,010702,0.06850715746421268,0.26879005632161584
609,2540,40625,314300,1132,08,059,010801,0.10793423874195854,0.05826771653543307
610,4814,30331,265400,1248,08,059,011202,0.09057301293900184,0.07208142916493561
611,2691,41250,294700,1099,08,059,011728,0.09857035364936043,0.07692307692307693
612,5619,30738,192500,906,08,059,011803,0.06832097969706735,0.13116212849261435
613,3852,31688,231100,1199,08,059,011804,0.07362262311067772,0.07917964693665629
614,4023,62188,449600,971,08,059,012036,0.03293687099725526,0.003977131493910017
615,2396,36159,270600,1685,08,059,012048,0.08270042194092828,0.04048414023372287
616,5208,51287,325800,1668,08,059,012024,0.0832182320441989,0.0445468509984639
617,3507,45125,331800,1298,08,059,012051,0.032667876588021776,0.04220131166238951
618,4979,33636,208800,1264,08,041,004502,0.0840035746201966,0.07632054629443663
619,6140,36073,199500,1274,08,041,004703,0.05070754716981132,0.027035830618892507
620,7303,36344,233700,1458,08,041,005104,0.08921933085501858,0.07202519512529097
621,6167,25324,218100,687,08,041,005700,0.14872433105164903,0.12064212745257014
622,6306,27080,148300,1136,08,041,006502,0.118734335839599,0.19473517285125277
623,8327,50191,413600,1382,08,041,007400,0.06078114166859256,0.02473880148913174
624,2513,27349,141600,1335,08,005,007500,0.12351945854483926,0.2590529247910863
625,4640,39502,250300,1571,08,005,005619,0.05585106382978723,0.045905172413793105
626,2677,32380,176600,997,08,005,005620,0.05828220858895705,0.0903997011580127
627,3237,39189,439400,1250,08,005,005621,0.07515527950310559,0.06178560395427865
628,4525,43386,332800,1480,08,005,005627,0.06058091286307054,0.028729281767955802
629,6006,35630,267800,1295,08,005,005628,0.06843533313234851,0.07975357975357976
630,4464,23643,212100,674,08,005,005951,0.08919244676576939,0.20833333333333334
631,2913,30000,214600,849,08,005,006200,0.06949152542372881,0.03158256093374528
632,4962,36629,260100,1441,08,005,006707,0.046142208774583963,0.13139862958484483
633,2382,55795,597100,-666666666,08,005,005629,0.018437225636523266,0.011754827875734676
634,3001,37267,221700,1198,08,005,005634,0.029808374733853796,0.03432189270243252
635,4407,74338,1000001,2001,08,005,006704,0.03923647932131495,0.023825731790333562
636,4870,29534,176800,941,08,123,002205,0.05134741442097596,0.1082135523613963
637,3208,37283,216800,783,08,123,002206,0.05196936542669584,0.048316708229426436
638,2326,42255,257300,1582,08,123,002207,0.04298245614035088,0.0644883920894239
639,4878,39239,252900,1208,08,123,002208,0.07371913011426465,0.015170151701517014
640,1324,37232,351900,2001,08,123,002209,0.08753709198813056,0.030211480362537766
641,787,50673,383500,-666666666,08,123,002210,0.06532663316582915,0.026683608640406607
642,4742,26298,144000,670,08,125,963100,0.03131991051454139,0.11218894981020666
643,5389,27039,133200,613,08,125,963200,0.022520886305848167,0.08907032844683614
644,3504,43708,271100,1765,08,005,085900,0.06312997347480107,0.032534246575342464
645,7982,43000,255800,1583,08,005,086000,0.1073207171314741,0.07141067401653721
646,4534,46848,235900,1658,08,005,086100,0.06282335550628233,0.04058226731363035
647,6133,44435,234500,1603,08,005,086200,0.048822026681805276,0.05804663296918311
648,3921,41464,230100,1211,08,005,086300,0.035757822023567656,0.11884723284876307
649,2320,47457,580000,-666666666,08,005,086400,0.0453125,0.02586206896551724
650,5032,38587,303400,1107,08,005,086500,0.028708133971291867,0.016693163751987282
651,4881,40131,367400,1489,08,005,086600,0.030385487528344673,0.057365293997131736
652,4134,70225,425100,-666666666,08,005,086700,0.03984259714707329,0.0031446540880503146
653,5675,29267,160600,953,08,005,086800,0.07433421129645888,0.31541850220264317
654,4732,27439,170700,1013,08,005,087000,0.06485963213939981,0.19019442096365174
655,4173,33715,453700,1009,08,005,087200,0.09131313131313132,0.16606757728253055
656,7779,26903,238000,949,08,005,087300,0.08643257843340951,0.17920041136392853
657,1693,21307,69500,447,08,009,964600,0.034482758620689655,0.12935617247489664
658,2042,20413,76500,551,08,009,964700,0.03923647932131495,0.18070519098922624
659,3967,24026,242900,757,08,005,006604,0.09981343283582089,0.1532644315603731
660,2328,45592,689900,1159,08,005,005622,0.07474226804123711,0.06572164948453608
661,3255,50341,292300,1814,08,005,005632,0.0273972602739726,0.015360983102918587
662,3814,30906,167000,1046,08,005,005700,0.11875,0.24147876245411642
663,4480,42183,377600,1147,08,005,006815,0.06146115191341322,0.07120535714285714
664,357,41979,321600,-666666666,08,123,002011,0.0,0.0
665,964,54414,289300,-666666666,08,123,002012,0.058925476603119586,0.01867219917012448
666,3092,44051,230800,1536,08,123,002013,0.07920792079207921,0.032988357050452784
667,1305,26967,132800,1386,08,123,002014,0.11095100864553314,0.08888888888888889
668,749,42396,214700,1429,08,123,002015,0.03777777777777778,0.03471295060080107
669,3304,32010,178100,1295,08,123,002016,0.019743863393810034,0.048728813559322036
670,807,27961,412900,-666666666,08,123,002017,0.02510460251046025,0.042131350681536554
671,1225,32574,296300,-666666666,08,123,002018,0.10720562390158173,0.15755102040816327
672,4197,41062,243600,1310,08,123,002019,0.06912442396313365,0.08124851084107695
673,5082,47045,253600,1789,08,123,002020,0.061703002879473466,0.02203856749311295
674,352,33542,315700,-666666666,08,123,002021,0.026737967914438502,0.008522727272727272
675,6817,31558,182100,1019,08,123,002101,0.03862776877363587,0.03579287076426581
676,11281,36976,231800,1375,08,123,002102,0.04827586206896552,0.03235528765180392
677,8124,34175,326600,1135,08,123,002103,0.05738295318127251,0.06585425898572132
678,1045,49821,422700,566,08,123,002203,0.0,0.02200956937799043
679,2087,42895,288500,1352,08,123,002204,0.03860294117647059,0.022999520843315763
680,4918,26085,148000,952,08,123,001700,0.11764705882352941,0.1470109800732005
681,3126,11639,123500,738,08,123,000800,0.0982627578718784,0.5188739603326935
682,2857,24754,153600,1335,08,123,001202,0.05224963715529753,0.10570528526426322
683,3295,18318,149200,795,08,123,001404,0.09692396982008125,0.25371775417298936
684,7644,27527,158300,897,08,123,001902,0.0384508990318119,0.11381475667189953
685,4704,30485,191000,837,08,123,001600,0.06778996865203762,0.13010204081632654
686,2028,3843,-666666666,-666666666,08,123,000300,0.2141304347826087,0.0
687,2996,25888,196000,713,08,123,000401,0.06436233611442194,0.15120160213618158
688,6143,32006,218000,903,08,123,001500,0.04364392102528576,0.0353247598893049
689,4497,32107,174800,841,08,123,002300,0.08448347971560016,0.13875917278185457
690,6310,20481,142400,922,08,031,000903,0.1609577652144995,0.32155309033280505
691,2873,22117,215000,775,08,031,001101,0.14606741573033707,0.2641837800208841
692,4924,21369,154800,963,08,031,001301,0.09257842387146137,0.22948822095857027
693,3957,23680,141600,1126,08,031,001302,0.07414730598121602,0.18549406115744252
694,4186,18232,151400,752,08,031,001402,0.12056367432150313,0.30243669374104154
695,3553,40139,268200,1034,08,031,001702,0.044468546637744036,0.1987053194483535
696,3180,25690,209300,1065,08,031,001800,0.09051306873184899,0.2468553459119497
697,5644,22416,302000,824,08,031,002100,0.06688761675203375,0.32104890148830617
698,4978,31100,190100,720,08,031,002703,0.0468051538259269,0.180996384089996
699,2948,42093,372700,1055,08,031,002801,0.05203323130738959,0.1010854816824966
700,3049,40468,304100,826,08,031,002601,0.06878306878306878,0.2568055100032798
701,2016,54023,368400,1298,08,035,014011,0.0027447392497712718,0.030257936507936508
702,8222,46290,336100,1377,08,035,014012,0.06513844757149342,0.0673801994648504
703,4296,61321,507300,2001,08,035,014013,0.03632478632478633,0.010009310986964618
704,5294,59933,328000,1788,08,035,014124,0.016308119361554477,0.01718927087268606
705,3106,30108,220100,1028,08,005,086900,0.039630836047774155,0.28750804893754023
706,6000,15514,69800,706,08,011,966700,0.1008557457212714,0.11716666666666667
707,3582,14453,671300,1154,08,013,012204,0.06284403669724771,0.4556113902847571
708,4624,46049,279800,1273,08,013,013212,0.06267244777296019,0.05709342560553633
709,2479,23210,100800,959,08,005,087100,0.21836228287841192,0.127470754336426
710,3846,37318,552100,1233,08,013,012103,0.07752613240418119,0.11024440977639105
711,4804,11829,356200,1031,08,013,012607,0.06588160407383832,0.48126561199000834
712,2640,27396,384400,1419,08,013,012608,0.037892243931320305,0.15681818181818183
713,8023,39157,367600,1087,08,013,013213,0.07779656921961826,0.09996260750342764
714,3638,27341,833600,1459,08,013,012201,0.09331597222222222,0.26223199560197913
715,1976,30366,338000,804,08,007,974400,0.054415700267618196,0.11386639676113361
716,2551,41898,320600,1123,08,031,002602,0.023362112747587607,0.19835358682869464
717,4746,27692,272000,767,08,031,002701,0.06480999479437793,0.19005478297513695
718,3985,30886,243200,763,08,031,000202,0.10474922325787839,0.27176913425345045
719,5694,27459,325600,605,08,031,000502,0.08074712643678161,0.24956094134176326
720,6135,18211,168000,638,08,031,001401,0.08855067450709098,0.2976365118174409
721,1819,33615,336400,829,08,031,002402,0.10073260073260074,0.2440901594282573
722,2983,32314,268100,1065,08,031,003603,0.05705853418593212,0.1190077103586993
723,4664,45761,384000,1740,08,031,003902,0.052336448598130844,0.07933104631217838
724,4422,42265,243100,1400,08,031,004003,0.05988243938280676,0.049072817729534146
