,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
362,4655,33597,372900,1159,08,035,014504,0.08116270290675727,0.12287862513426423
363,5824,47500,480100,1644,08,035,014505,0.013486934532171958,0.04103708791208791
364,5726,48556,597900,2898,08,035,014506,0.03141891891891892,0.025847013622074748
365,2375,44159,696400,1250,08,035,014602,0.05302402651201325,0.02863157894736842
366,7170,40825,344200,1800,08,035,014603,0.0508763388510224,0.01101813110181311
367,3960,57646,463700,1821,08,035,014604,0.045639403524627205,0.02878787878787879
368,1557,30938,400000,854,08,037,000100,0.04036326942482341,0.03917790622992935
369,7147,42636,398800,1738,08,037,000200,0.018156095260551758,0.10843710647824262
370,6520,45879,588500,1874,08,037,000301,0.023396044380125422,0.07699386503067485
371,2717,40574,820700,1568,08,037,000302,0.0,0.13249907986750092
372,2862,33131,523300,1647,08,117,000406,0.04926108374384237,0.041928721174004195
373,2118,25320,348300,1202,08,119,010104,0.052202283849918436,0.09159584513692162
374,3669,42762,326300,1103,08,119,010107,0.0565262076053443,0.019351321886072498
375,4736,35440,357800,1533,08,119,010108,0.05885122410546139,0.09839527027027027
376,2554,45041,281100,-666666666,08,119,010109,0.030864197530864196,0.04737666405638215
377,2145,46220,252700,706,08,119,010110,0.020590868397493287,0.12167832167832168
378,3173,33085,337300,-666666666,08,119,010111,0.03547523427041499,0.22659943271352032
379,3481,29880,245300,2229,08,119,010112,0.016541353383458645,0.05659293306521115
380,3105,28466,183400,873,08,119,010203,0.03234501347708895,0.08309178743961353
381,2008,31127,151300,697,08,121,924100,0.03498542274052478,0.11404382470119521
382,2861,26660,170000,788,08,121,924200,0.009216589861751152,0.1153442852149598
383,3008,16735,166500,730,08,123,000100,0.13081861958266452,0.3696808510638298
384,3587,11463,217200,861,08,123,000200,0.08236434108527131,0.2626149986060775
385,2288,4466,-666666666,-666666666,08,123,000300,0.18040621266427717,0.005681818181818182
386,3187,30618,277200,885,08,123,000401,0.07060185185185185,0.231251961091936
387,4304,28872,230400,1127,08,123,000402,0.042916666666666665,0.17472118959107807
388,3507,22290,179200,795,08,123,000501,0.06714801444043321,0.25976618192187056
389,3694,25139,199300,881,08,123,000502,0.07886435331230283,0.26204656199242016
390,2295,15617,194400,633,08,123,000600,0.10588235294117647,0.09803921568627451
391,1917,25692,175700,980,08,123,000701,0.07954545454545454,0.25456442357850806
392,6598,26932,197500,816,08,123,000703,0.11538461538461539,0.23916338284328584
393,961,40758,264100,1115,08,123,000704,0.027538726333907058,0.01664932362122789
394,1877,26699,494000,1268,08,123,000705,0.015182186234817813,0.06553010122535961
395,3114,18288,144400,953,08,123,000800,0.03818615751789976,0.2809890815671163
396,3503,32500,253100,1152,08,123,000900,0.052497451580020386,0.06737082500713674
397,4007,22233,154500,947,08,123,001003,0.06708004509582864,0.30122285999500875
398,4067,21486,191500,965,08,123,001004,0.07067812798471824,0.27882960413080893
399,8489,35329,240000,1303,08,123,001005,0.09007563603025441,0.16491930733890917
400,5149,27803,211600,1383,08,123,001006,0.043591654247391955,0.1540104874732958
401,5216,27547,246400,967,08,123,001100,0.10090152565880721,0.1522239263803681
402,4837,28306,225400,1072,08,123,001201,0.027408303103587262,0.15567500516849286
403,2712,27407,253500,2043,08,123,001202,0.0374251497005988,0.018805309734513276
404,7625,22051,162600,1156,08,123,001300,0.10113085621970921,0.2699016393442623
405,3666,24677,198900,1325,08,123,001404,0.07629427792915532,0.2138570649208947
406,5107,36896,269300,1442,08,123,001405,0.04904458598726115,0.1028000783238692
407,5602,39118,317500,1440,08,123,001406,0.039008264462809916,0.07604426990360585
408,4157,43728,363100,1426,08,123,001407,0.02199170124481328,0.030310319942266056
409,1829,43173,347800,1032,08,123,001408,0.043329532497149374,0.02186987424822307
410,3842,39328,296900,1352,08,123,001409,0.01708984375,0.038261322228006246
411,3128,45149,344300,1162,08,123,001410,0.036399735274652546,0.0159846547314578
412,2547,37925,326300,1655,08,123,001411,0.024752475247524754,0.016489988221436984
413,3370,39087,383900,1131,08,123,001412,0.012957746478873239,0.10801186943620178
414,2422,34052,226500,1148,08,123,001413,0.009404388714733543,0.11932287365813378
415,2540,43027,304600,1546,08,123,001414,0.065738592420727,0.01811023622047244
416,3591,46731,321400,1776,08,123,001415,0.04,0.06711222500696185
417,3381,40743,363700,1988,08,123,001416,0.02411665731912507,0.07246376811594203
418,7695,27675,272900,1104,08,001,008709,0.06100051046452271,0.14866796621182585
419,4977,28302,228000,1491,08,001,008801,0.03487877498936623,0.21880650994575046
420,5434,30554,194800,1092,08,001,008802,0.06366585563665855,0.18108207581891791
421,2741,25559,255800,1394,08,001,008901,0.028188865398167725,0.10944910616563298
422,4566,28544,276700,1200,08,001,009001,0.04671078240560529,0.10643889618922471
423,4222,34123,267800,1634,08,001,009003,0.08981132075471698,0.10871624822359072
424,4977,33082,223800,1342,08,001,009004,0.024070021881838075,0.15792646172393007
425,5052,36773,291500,1512,08,001,009101,0.008586762075134168,0.09164687252573238
426,4705,21931,54500,1244,08,001,009103,0.04292815183009489,0.1587672688629118
427,6356,32950,277500,1513,08,001,009104,0.045147420147420146,0.24984266834487098
428,4648,33850,281200,1451,08,001,009202,0.03700440528634361,0.10240963855421686
429,5677,30989,302800,1385,08,001,009203,0.034653465346534656,0.1467324290998767
430,6929,35557,339900,1567,08,001,009204,0.01647183846971307,0.06133641218068985
431,2594,43523,280500,1684,08,001,009206,0.05935127674258109,0.06900539707016191
432,5117,32278,306700,1361,08,001,009207,0.055959532089788176,0.07543482509282783
433,5715,36148,310700,1290,08,001,009304,0.034597875569044007,0.023797025371828522
434,3120,31500,318100,1771,08,001,009306,0.027522935779816515,0.06442307692307692
435,3217,34632,299900,1303,08,001,009307,0.05997552019583843,0.019894311470313956
436,4869,29866,285800,1362,08,001,009308,0.04935064935064935,0.07845553501745739
437,4230,32509,273200,1120,08,001,009309,0.04528650646950092,0.1198581560283688
438,6703,31574,315500,1410,08,001,009310,0.05105472332619994,0.05161867820378935
439,7689,22732,65700,1236,08,001,009316,0.013054120206690237,0.19937573156457278
440,6892,23933,112100,1207,08,001,009318,0.029046898638426626,0.2636390017411492
441,2771,24038,199200,986,08,001,009319,0.09651898734177215,0.37351136773727894
442,2823,31624,116300,1245,08,001,009320,0.035108958837772396,0.1597591215019483
443,4152,26795,76600,1388,08,001,009321,0.015954950727358048,0.0968208092485549
444,5717,25603,162700,1404,08,001,009322,0.030483271375464683,0.07626377470701416
445,3952,35308,340400,1356,08,001,009323,0.03800675675675676,0.0943825910931174
446,5382,42936,424300,1443,08,001,009325,0.015826494724501757,0.10516536603493125
447,2936,48831,450400,1633,08,001,009326,0.027301587301587302,0.04461852861035422
448,4662,36924,361800,992,08,001,009327,0.011707710940654016,0.10338910338910338
449,5218,31930,313100,1583,08,001,009401,0.03611971104231166,0.06400919892679187
450,4781,34919,309300,1515,08,001,009406,0.024292965917331398,0.08220037649027401
451,5173,35372,343300,1465,08,001,009407,0.03158967391304348,0.06301952445389522
452,4867,51148,435200,2226,08,001,009408,0.021545827633378933,0.010067803575097596
453,5407,56705,510200,1797,08,001,009409,0.08308895405669599,0.018494544109487702
454,3176,52042,470200,1654,08,001,009410,0.05416666666666667,0.009445843828715366
455,3083,44891,388800,1799,08,001,009411,0.02878074306645735,0.07946805060006487
456,3173,29388,277400,1126,08,001,009501,0.10887573964497041,0.14907028049164828
457,5008,35232,359900,1890,08,001,009502,0.03712871287128713,0.04652555910543131
458,3655,37500,447600,1063,08,001,009553,0.01615598885793872,0.10560875512995896
459,6373,28924,272400,1235,08,001,009603,0.06582208757917929,0.16209006747214813
460,4146,34664,279400,1155,08,001,009604,0.0705028512182478,0.14544138929088277
461,2706,25853,376700,1239,08,001,009606,0.045763760049474335,0.13414634146341464
462,4554,32602,357100,1011,08,001,009607,0.03066989507667474,0.12758014931927975
463,3135,46551,338600,1452,08,001,009608,0.08418491484184915,0.05295055821371611
464,4022,36680,438100,1469,08,037,000401,0.0076853526220614825,0.0877672799602188
465,5131,31871,859800,1686,08,037,000402,0.09076279369166398,0.12219840187098031
466,2444,30905,743800,1380,08,037,000404,0.028149190710767064,0.07037643207855974
467,5999,47533,602800,1682,08,037,000405,0.0,0.06651108518086347
468,1250,65104,941300,-666666666,08,037,000501,0.0,0.0384
469,4874,39769,605200,1861,08,037,000502,0.0630352860568688,0.05129257283545342
470,3569,35707,344000,1431,08,037,000504,0.06856343283582089,0.18016251050714485
471,2360,-666666666,735700,1347,08,037,000505,0.051026067665002776,0.13389830508474576
472,1467,40428,666300,1804,08,037,000600,0.054455445544554455,0.0190865712338105
473,1881,33420,810300,2289,08,037,000701,0.0,0.05954279638490165
474,1413,46790,810300,1161,08,037,000702,0.0047169811320754715,0.08846426043878274
475,2609,40856,741100,1308,08,037,000703,0.16647597254004576,0.1004216174779609
476,2155,31078,273000,992,08,039,961100,0.016877637130801686,0.05614849187935035
477,8003,40172,548800,-666666666,08,039,961204,0.004240282685512367,0.04198425590403598
478,2137,32059,387700,-666666666,08,039,961205,0.019658119658119658,0.08235844642021525
479,3595,51949,492500,2658,08,039,961206,0.027720739219712527,0.030598052851182198
480,4205,45599,502000,1113,08,039,961207,0.013821138211382113,0.05089179548156956
481,4040,43414,558200,1633,08,039,961208,0.020480854853072127,0.03539603960396039
482,2095,38873,389900,1083,08,039,961209,0.05108225108225108,0.0782816229116945
483,3512,35948,261700,1690,08,041,000102,0.11726220432813286,0.08086560364464693
484,3020,33958,197100,1126,08,041,000103,0.0,0.08642384105960264
485,3026,35173,400900,1129,08,041,000104,0.04658901830282862,0.10872438863185724
486,4371,31901,270700,1144,08,041,000202,0.0689931809065383,0.10043468313886983
487,4392,23065,223600,1010,08,041,000203,0.04692499111269108,0.23110200364298725
488,3637,29692,206600,949,08,041,000301,0.07733910221741482,0.3007973604619192
489,4788,17760,20000,960,08,041,000302,0.12185996793158739,0.24018379281537175
490,2356,31687,239000,1087,08,041,000400,0.09970674486803519,0.08191850594227504
491,2015,31207,265000,1356,08,041,000500,0.019792648444863337,0.06650124069478908
492,2950,32446,242000,1260,08,041,000600,0.06739409499358151,0.14440677966101695
493,3290,27697,236400,856,08,041,000700,0.049892703862660946,0.09756838905775075
494,2849,30746,277400,938,08,041,000800,0.05970149253731343,0.18357318357318358
495,2472,44864,362800,1136,08,041,000900,0.058569667077681874,0.07645631067961164
496,2284,47222,572900,971,08,041,001000,0.035,0.046409807355516634
497,1494,25688,205600,928,08,041,001101,0.03966597077244259,0.1539491298527443
498,3123,26272,256600,1146,08,041,001104,0.05477920626048072,0.2026897214217099
499,1788,28294,278800,1031,08,041,001301,0.028545941123996433,0.1297539149888143
500,5555,33186,293100,1065,08,041,001302,0.05102334966849236,0.12493249324932493
501,3235,35066,267700,1076,08,041,001400,0.043069306930693066,0.0884080370942813
502,2186,30276,228500,1226,08,041,001500,0.03443328550932568,0.19990850869167429
503,3372,16556,371300,889,08,041,001600,0.1297157622739018,0.16488730723606168
504,1940,33806,312400,975,08,041,001700,0.041598694942903754,0.15979381443298968
505,1987,46477,308600,1140,08,041,001800,0.01141352063213345,0.08958228485153498
506,2253,19301,180700,887,08,041,001901,0.04275534441805225,0.20505992010652463
507,2548,20071,152500,810,08,041,001902,0.017225747960108794,0.23979591836734693
508,6811,26397,230700,856,08,041,002000,0.05715106260769673,0.19336367640581412
509,3964,24450,174100,1060,08,041,002101,0.07272727272727272,0.1710393541876892
510,3769,27128,233500,950,08,123,001417,0.02654867256637168,0.15733616343857787
511,7593,37255,357400,962,08,123,001500,0.031106578276389598,0.06440142236270249
512,4821,34954,307400,1090,08,123,001600,0.03194390338917024,0.0661688446380419
513,6963,28685,264200,1162,08,123,001700,0.04390380313199105,0.09090909090909091
514,5017,36500,339600,989,08,123,001800,0.07391803906549214,0.04783735299980068
515,5262,32224,266700,958,08,123,001905,0.09102730819245773,0.05435195743063474
516,1840,31396,322300,1309,08,123,001906,0.006787330316742082,0.1266304347826087
517,504,27292,359700,776,08,123,001909,0.0,0.0
518,2349,21618,271300,938,08,123,001910,0.05832693783576362,0.11068539804171988
519,1374,30931,401600,658,08,123,001911,0.042328042328042326,0.2074235807860262
520,1615,45341,334500,1127,08,123,001912,0.021879021879021878,0.02910216718266254
521,7121,39521,281200,1140,08,123,001913,0.0344640434192673,0.09549220615082152
522,2428,40081,416400,-666666666,08,123,001914,0.11925976696367376,0.016474464579901153
523,4972,31759,289600,1253,08,123,002004,0.04937820043891734,0.07341110217216412
524,1347,49609,439500,-666666666,08,123,002005,0.02040816326530612,0.02969561989606533
525,517,47236,818200,-666666666,08,123,002006,0.0,0.058027079303675046
526,7253,47920,519500,1485,08,123,002007,0.0677182485722056,0.05308148352405901
527,5777,47541,462100,1890,08,123,002008,0.05696,0.043967457157694304
528,4268,57137,621700,-666666666,08,123,002009,0.01737193763919822,0.004451733833177133
529,2607,33772,278500,1441,08,123,002010,0.042119565217391304,0.06520905255082471
530,1592,60234,473300,-666666666,08,123,002011,0.05236907730673317,0.014447236180904523
531,868,52981,394900,-666666666,08,123,002012,0.08490566037735849,0.03110599078341014
532,3090,49487,386800,1975,08,123,002013,0.02463343108504399,0.015210355987055016
533,2128,29904,321000,1366,08,123,002014,0.015328467153284672,0.023966165413533833
534,992,52115,351800,2172,08,123,002015,0.015025041736227046,0.007056451612903226
535,2715,31890,332200,1147,08,123,002016,0.024860161591050343,0.039779005524861875
536,439,52292,612600,-666666666,08,123,002017,0.025210084033613446,0.022779043280182234
537,1486,54455,432400,1938,08,123,002018,0.03816793893129771,0.004710632570659489
538,5962,38363,367400,1479,08,123,002019,0.01934295363831747,0.05149278765514928
539,5112,47067,381900,2025,08,123,002020,0.030271398747390398,0.019561815336463225
540,807,40806,530100,-666666666,08,123,002021,0.02968036529680365,0.08302354399008674
541,10708,36948,324700,1327,08,123,002101,0.028418230563002682,0.022786701531565184
542,1769,55660,611700,-666666666,08,123,002104,0.0192090395480226,0.0644431882419446
543,4753,31828,365600,-666666666,08,123,002105,0.027360308285163778,0.00820534399326741
544,5062,45351,387900,1167,08,123,002106,0.04437110377704437,0.05630185697352825
545,4950,42231,356200,-666666666,08,123,002107,0.04287172507655665,0.013333333333333334
546,6605,40321,343400,1303,08,123,002108,0.08249206807037784,0.05798637395912188
547,2614,36467,432900,1859,08,123,002203,0.016075016744809108,0.014154552410099464
548,1691,45208,434700,1352,08,123,002204,0.02303030303030303,0.05263157894736842
549,4325,38288,298900,1216,08,123,002205,0.04571871367686943,0.06335260115606936
550,2802,35439,320800,1127,08,123,002206,0.04521276595744681,0.044967880085653104
551,3460,40085,370500,1726,08,123,002207,0.08432304038004751,0.0985549132947977
552,7835,50380,408600,1514,08,123,002208,0.05790190735694823,0.017485641352903637
553,2668,56442,488800,1747,08,123,002209,0.008295625942684766,0.037481259370314844
554,1295,52266,491600,-666666666,08,123,002210,0.0,0.05019305019305019
555,6214,38075,330200,1143,08,123,002300,0.028465346534653466,0.06581911812037335
556,4031,22076,-666666666,1155,08,001,009751,0.06420545746388442,0.28876209377325723
557,3161,29274,351200,1404,08,001,009752,0.0510783200908059,0.11135716545397026
558,3031,20542,120900,1325,08,001,015000,0.08604954367666232,0.26393929396238863
559,2500,49529,712700,1651,08,001,060001,0.010659560293137908,0.0516
560,3901,59477,487900,-666666666,08,001,060002,0.017857142857142856,0.014611638041527814
561,7549,43757,413400,2074,08,001,060100,0.016744644176311253,0.036428666048483244
562,4680,37330,434300,1459,08,001,060200,0.03881987577639751,0.07008547008547009
563,3039,55766,471100,2041,08,001,061200,0.012295081967213115,0.01809805857189865
564,0,-666666666,-666666666,-666666666,08,001,988700,,
565,2142,26976,115500,699,08,003,960000,0.03543307086614173,0.06489262371615313
566,2700,27310,171900,919,08,003,960100,0.024154589371980676,0.05962962962962963
567,2014,27572,169500,645,08,003,960201,0.05550952775476388,0.10079443892750745
568,3943,15625,198400,706,08,003,960202,0.11905978538579458,0.19249302561501394
569,5354,19514,114200,691,08,003,960300,0.0717230008244023,0.288382517743743
570,1674,43427,226700,1242,08,005,004951,0.007861635220125786,0.1983273596176822
571,3512,45969,347000,1503,08,005,004952,0.0407871198568873,0.09595671981776766
572,2940,34894,263600,1313,08,005,005551,0.10137931034482758,0.1812925170068027
573,2492,23404,116400,971,08,005,005552,0.006386861313868613,0.13884430176565007
574,4517,32496,320100,1369,08,005,005553,0.05910353034510115,0.1319459818463582
575,5370,38323,458100,1401,08,005,005611,0.03210382513661202,0.07858472998137803
576,3472,40259,1046900,1340,08,005,005612,0.015697674418604653,0.052995391705069124
577,3236,44303,439300,1815,08,005,005614,0.07450980392156863,0.0361557478368356
578,5188,41063,423200,1216,08,005,005619,0.02744008336227857,0.032575173477255207
579,2835,42345,296700,1699,08,005,005620,0.03976945244956772,0.08007054673721341
580,2551,61538,647800,1962,08,005,005621,0.03945371775417299,0.03136025088200706
581,2768,64347,1004400,1663,08,005,005622,0.017379679144385027,0.02203757225433526
582,3911,52377,543900,1909,08,005,005623,0.047099869167030094,0.04653541293786755
583,2355,49926,502900,1750,08,005,005624,0.025974025974025976,0.03651804670912951
584,3968,49172,441500,1722,08,005,005625,0.02890405459654757,0.07434475806451613
585,3889,40678,402500,1589,08,005,005626,0.07440212577502214,0.053998457186937514
586,4702,46727,478400,1917,08,005,005627,0.025891181988742965,0.052105487026797105
587,5961,50853,411800,1594,08,005,005628,0.06228093825829065,0.0055359838953195776
588,2722,62500,761600,2917,08,005,005629,0.034482758620689655,0.06061719324026451
589,5331,43992,457100,1699,08,005,005630,0.007896399241945672,0.021196773588444944
590,3440,49525,460100,1694,08,005,005631,0.048039757040309224,0.02936046511627907
591,3062,49710,452900,2152,08,005,005632,0.06031016657093624,0.026453298497713912
592,3742,53894,483900,1737,08,005,005633,0.01906158357771261,0.02084446819882416
593,2853,43370,345900,1685,08,005,005634,0.041916167664670656,0.05187521906764809
594,4742,52585,462900,1734,08,005,005635,0.021996615905245348,0.024040489245044285
595,1714,82500,1691700,-666666666,08,005,005636,0.018494055482166448,0.025670945157526253
596,1875,32469,395100,1096,08,005,005701,0.04812398042414356,0.09813333333333334
597,2396,39659,465400,1410,08,005,005702,0.013979031452820768,0.13397328881469114
598,2794,67480,485100,1924,08,005,005800,0.046415981198589897,0.041159627773801
599,4686,30352,359400,876,08,005,005951,0.033731853116994025,0.1619718309859155
600,3917,40863,543900,1768,08,005,005952,0.03366583541147132,0.10467194281337759
601,4774,21307,175800,946,08,041,002102,0.07393542349087506,0.16108085462924174
602,3076,26738,229400,852,08,041,002200,0.04129353233830846,0.13133940182054615
603,2009,22564,266300,892,08,041,002300,0.11902897415818324,0.23942259830761572
604,2716,25970,198400,1059,08,041,002401,0.0,0.14469808541973492
605,2961,41588,331000,1027,08,041,002402,0.0343622597553873,0.04964539007092199
606,3661,53509,514400,1275,08,041,002501,0.018765133171912834,0.049440043703906034
607,4127,31686,344400,1162,08,041,002502,0.06935014548981572,0.09377271625878363
608,3196,26301,245400,899,08,041,002700,0.09726848767488341,0.22309136420525658
609,3091,21574,154300,1120,08,041,002801,0.17617689015691868,0.1394370753801359
610,3445,30844,236500,1096,08,041,002802,0.08376288659793814,0.14223512336719885
611,4471,26071,166200,963,08,041,002901,0.09579990561585654,0.17825989711473944
612,1702,24301,162000,1054,08,041,002902,0.05502645502645503,0.24383078730904817
613,1598,55222,244400,1037,08,041,003001,0.0017699115044247787,0.1476846057571965
614,2399,27126,257400,1049,08,041,003002,0.07094017094017094,0.16006669445602334
615,4417,57138,622700,1824,08,041,003100,0.075046904315197,0.02988453701607426
616,5186,29044,217300,916,08,041,003303,0.024018299656881435,0.0929425376012341
617,8043,44274,501400,1659,08,041,003305,0.015429403202328967,0.031331592689295036
618,3344,45368,444800,2024,08,041,003306,0.08233890214797136,0.0687799043062201
619,3507,39196,240400,1412,08,041,003307,0.048734177215189876,0.10607356715141146
620,5706,32224,259800,1306,08,041,003308,0.09280906836698548,0.11303890641430074
621,2422,41089,355600,1165,08,041,003401,0.08908045977011494,0.08257638315441784
622,1153,47820,555600,1044,08,041,003402,0.0015723270440251573,0.0199479618386817
623,4742,52784,446400,1798,08,041,003702,0.04218248509857864,0.029101644875579924
624,6926,45842,482700,1343,08,041,003705,0.03928266438941076,0.06786023678891134
625,4777,35802,351400,1467,08,041,003706,0.10692054192603442,0.14276742725559974
626,2844,48152,379100,973,08,041,003707,0.04055851063829787,0.090014064697609
627,2961,57162,364700,1481,08,041,003708,0.04980192416525184,0.04390408645727795
628,2949,49535,321000,1323,08,041,003710,0.0178103719224725,0.018311291963377416
629,3186,30704,434900,1424,08,041,003711,0.07470288624787776,0.13904582548650346
630,4090,36046,353200,910,08,041,003712,0.033841754051477595,0.040831295843520785
631,4868,45953,404300,1667,08,041,003713,0.04815073272854152,0.0571076417419885
632,2201,40443,-666666666,1725,08,041,003801,0.11302681992337164,0.182189913675602
633,4167,13577,-666666666,-666666666,08,041,003802,0.0,0.0
634,4206,36627,362900,1457,08,041,003905,0.06419753086419754,0.1302900618164527
635,5957,41155,337900,1376,08,041,003906,0.04758620689655172,0.05120026859157294
636,2296,34713,258300,874,08,041,003910,0.05683690280065898,0.054878048780487805
637,3932,30522,358900,1098,08,041,003911,0.0938529088913282,0.07477110885045778
638,7282,49104,331400,2049,08,041,003912,0.05726167626359565,0.03282065366657512
639,1823,36927,476800,-666666666,08,041,003913,0.020833333333333332,0.0
640,6648,57746,418300,-666666666,08,041,003914,0.04694075752670767,0.06122141997593261
641,3001,36898,-666666666,1787,08,041,004008,0.1488833746898263,0.04598467177607464
642,1761,27344,196400,1024,08,041,004009,0.08980827447023208,0.1839863713798978
643,4950,33596,191500,1306,08,041,004100,0.05045871559633028,0.22686868686868686
644,3755,37059,207700,1175,08,041,004200,0.07979033197437391,0.06391478029294274
645,6827,32426,242400,1266,08,041,004300,0.07943713118474807,0.029295444558371173
646,6045,27363,-666666666,2095,08,041,004402,0.0,0.0
647,6275,32167,336400,808,08,123,002501,0.08444714459295262,0.17115537848605578
648,8651,30144,306300,1188,08,123,002502,0.043365543247702094,0.14391399838168997
649,4186,34563,174700,757,08,125,963100,0.043312708234174206,0.12350692785475394
650,5827,32704,201900,878,08,125,963200,0.03981871155713823,0.09987986957267891
651,2284,20244,38100,740,08,011,966701,0.10454545454545454,0.12171628721541156
652,3393,25871,86500,618,08,011,966702,0.03493150684931507,0.16828765104627175
653,4929,78581,1443800,2155,08,013,012101,0.07229344729344729,0.017650639074863056
654,3866,53510,826100,1745,08,013,012103,0.031992687385740404,0.09027418520434558
655,2368,60350,1016000,1589,08,013,012104,0.026473099914602904,0.08699324324324324
656,6066,50702,690100,1712,08,013,012105,0.04218362282878412,0.04484009231783712
657,2678,48805,901100,1357,08,013,012106,0.03536067892503536,0.09783420463032114
658,4618,42769,698000,1462,08,013,012107,0.015435139573070607,0.058899956691208316
659,3946,28988,1601100,1592,08,013,012201,0.04878048780487805,0.26203750633552964
660,4358,21820,1043200,1717,08,013,012204,0.03521962801741195,0.3806792106470858
661,3601,23272,737100,1512,08,013,012205,0.026955201214882308,0.28464315467925577
662,3209,14017,591800,1447,08,013,012206,0.042584434654919234,0.48270489248987225
663,5210,30965,227300,1472,08,013,012207,0.012773204655123474,0.19136276391554702
664,2063,59425,556500,2036,08,013,012208,0.0,0.14154144449830344
665,6733,4794,355000,1253,08,013,012300,0.13443830570902393,0.057329570770830236
666,5852,6025,1197400,1603,08,013,012401,0.06640146878824969,0.5343472317156528
667,2741,42355,574000,1636,08,013,012501,0.09680908599242834,0.057278365560014595
668,4188,70190,1087100,2089,08,013,012505,0.05134474327628362,0.07808022922636103
669,4322,26685,626100,1641,08,013,012507,0.06952449567723343,0.23762147154095326
670,2759,43341,581300,1690,08,013,012508,0.05614973262032086,0.15730337078651685
671,3576,66425,834100,2267,08,013,012509,0.048642533936651584,0.058165548098434
672,4003,58415,731600,2182,08,013,012510,0.02647193062528526,0.053210092430676995
673,6615,12517,551000,1615,08,013,012511,0.07800063673989176,0.08707482993197278
674,3470,60707,796400,1880,08,013,012603,0.055121951219512196,0.0452449567723343
675,1831,13904,397700,1649,08,013,012605,0.04222648752399232,0.4664117968323321
676,2594,31020,585600,1628,08,013,012608,0.020385050962627407,0.12104857363145721
677,1677,15126,-666666666,1510,08,013,012609,0.030732860520094562,0.45915324985092426
678,4480,10442,608900,1350,08,013,012610,0.05907172995780591,0.5955357142857143
679,5990,53427,835100,2110,08,013,012701,0.043877853542840205,0.014190317195325543
680,5499,45009,451200,1686,08,013,012705,0.08488196885986941,0.10965630114566285
681,2543,23555,632400,1069,08,013,012707,0.016624040920716114,0.14274478961856074
682,4581,49167,658800,1721,08,013,012708,0.036598890942698706,0.044095175725824054
683,2098,31921,603600,2653,08,013,012709,0.10754716981132076,0.1663489037178265
684,3544,59775,959900,1625,08,013,012710,0.03439153439153439,0.05220090293453725
685,7256,70428,581600,3501,08,013,012801,0.03796526054590571,0.042723263506063945
686,6699,56250,492800,2671,08,013,012802,0.07253044654939107,0.052545155993431854
687,2482,55909,719100,2865,08,013,012903,0.03801396431342126,0.031829170024174055
688,5748,52060,505400,1854,08,013,012904,0.028699551569506727,0.027139874739039668
689,2691,38140,432300,1485,08,013,012905,0.044764795144157814,0.057227796358231144
690,3272,48942,434500,2038,08,013,012907,0.024232633279483037,0.06356968215158924
691,7149,52696,678000,1656,08,013,013003,0.05842011684023368,0.04322282836760386
692,3086,63297,669700,2269,08,013,013004,0.028307692307692308,0.027867790019442645
693,2660,47417,606400,1325,08,013,013005,0.004720161834120027,0.056766917293233084
694,5754,49451,588000,1779,08,013,013006,0.02102376599634369,0.07073340285019117
695,1919,37024,652600,1430,08,013,013201,0.04976525821596244,0.08754559666492966
696,1648,34617,253800,-666666666,08,055,960901,0.0206794682422452,0.12135922330097088
697,1953,25051,268900,1144,08,055,960902,0.012145748987854251,0.09114183307731695
698,1316,26460,211500,-666666666,08,057,955600,0.09956709956709957,0.09042553191489362
699,4145,47404,629000,1796,08,059,009806,0.05308056872037915,0.0255729794933655
700,1869,40174,432400,938,08,059,009807,0.06029684601113173,0.05564472980203317
701,5385,59645,486800,1889,08,059,009815,0.0321646831778707,0.00798514391829155
702,4810,48845,365400,2082,08,059,009823,0.043645699614890884,0.0498960498960499
703,4711,48173,348800,1782,08,059,009824,0.03778966131907308,0.07620462746762896
704,6106,40864,424400,1767,08,059,009827,0.045568982880161125,0.026203734032099576
705,5837,37487,360400,1618,08,059,009828,0.049167114454594305,0.028781908514647937
706,1935,51286,393400,2434,08,059,009829,0.009632224168126095,0.05426356589147287
707,2363,40726,261700,1470,08,059,009830,0.04639175257731959,0.06771053745239103
708,2579,31181,-666666666,1541,08,059,009831,0.025,0.12446684761535479
709,2432,40383,335400,1480,08,059,009832,0.008873720136518772,0.01850328947368421
710,5592,42586,326800,1424,08,059,009833,0.023106546854942234,0.047567954220314734
711,4456,40165,285200,1265,08,059,009834,0.05092911218169305,0.072262118491921
712,3714,50571,432500,2311,08,059,009835,0.04505341384115188,0.023694130317716746
713,4109,56856,489300,1582,08,059,009836,0.01828989483310471,0.020442930153321975
714,7666,73046,711800,2008,08,059,009837,0.021904761904761906,0.003652491521001826
715,4814,67273,554800,2393,08,059,009838,0.019561815336463225,0.02035729123390112
716,2307,38531,441300,2656,08,059,009839,0.04477611940298507,0.016905071521456438
717,3347,39167,382100,2128,08,059,009840,0.07377979568671963,0.044816253361219
718,1969,40000,424800,1640,08,059,009841,0.021204410517387615,0.03555104113763331
719,3205,60016,616100,1603,08,059,009842,0.038834951456310676,0.046177847113884556
720,4437,74640,776700,3019,08,059,009845,0.03591160220994475,0.01803020058598152
721,4932,54605,626900,2288,08,059,009846,0.031875766244380876,0.04602595296025953
722,3568,56743,493100,1837,08,059,009847,0.03300492610837438,0.02522421524663677
