,population,income,house_value,rent,tract,unemployment,poverty
521,1228,26250,322200,924,08069000802,0.05,0.16
522,4436,33161,286000,1343,08069001307,0.08,0.09
523,5649,37592,347400,1212,08069001308,0.05,0.04
524,4864,32150,331000,1573,08069001605,0.01,0.07
525,3135,44598,349100,1460,08069001606,0.02,0.05
526,3948,43447,313300,1622,08069001607,0.06,0.03
527,5740,54954,512000,1375,08069001608,0.05,0.05
528,4090,34230,318800,1116,08069001708,0.04,0.07
529,15869,40757,419900,1353,08069001709,0.04,0.04
530,5050,34930,358500,1232,08069001808,0.06,0.04
531,11350,40325,329100,1424,08069001809,0.03,0.04
532,2620,41138,451400,-666666666,08069002010,0.04,0.04
533,5505,37419,324000,1220,08069002011,0.04,0.07
534,1310,32653,269200,1071,08069002401,0.01,0.1
535,2712,28852,307600,1034,08069002402,0.02,0.11
536,10128,47919,456000,1178,08069002501,0.05,0.06
537,10139,38084,250600,1237,08069002502,0.02,0.04
538,3191,38077,374700,1438,08069002503,0.03,0.05
539,3664,35069,358400,873,08069002801,0.03,0.16
540,5745,30507,373700,914,08069002802,0.03,0.08
541,97,-666666666,-666666666,733,08069002803,0.0,0.38
542,5770,24755,278600,1222,08069001110,0.04,0.24
543,3591,36161,351600,880,08069001113,0.04,0.05
544,2655,19849,18100,729,08069001304,0.02,0.33
545,5807,28079,258900,933,08069001603,0.04,0.11
546,5525,31059,206900,1184,08069002005,0.05,0.07
547,5981,33201,271200,907,08069002700,0.06,0.07
548,2562,21679,277300,979,08069000100,0.06,0.31
549,6417,24644,268300,1255,08069001104,0.03,0.19
550,5915,31641,226300,1303,08069001707,0.07,0.23
551,3475,37602,339200,966,08069001903,0.07,0.1
552,1987,34801,324400,1300,08069001008,0.03,0.06
553,3583,30320,309300,876,08069001301,0.04,0.17
554,9486,29245,221400,856,08069001704,0.07,0.12
555,2928,41844,349300,1320,08069000300,0.04,0.13
556,5380,25438,268100,1272,08069001107,0.11,0.18
557,2546,42336,382400,1528,08069001010,0.03,0.04
558,2974,22254,254500,1116,08083969200,0.06,0.18
559,5051,23118,195000,839,08083969600,0.06,0.12
560,3094,27070,249500,978,08083969000,0.05,0.04
561,5141,30074,169800,795,08083969300,0.06,0.17
562,2267,36264,388300,1355,08077001200,0.06,0.06
563,5310,23016,121600,816,08077001705,0.08,0.24
564,3054,27716,250600,957,08077001800,0.06,0.14
565,8933,24743,157500,1313,08077000800,0.07,0.16
566,6736,26044,271500,1118,08077001002,0.08,0.1
567,4948,41653,355000,1184,08077001404,0.05,0.03
568,3647,24386,149400,885,08077000400,0.06,0.2
569,3266,5776,180400,684,08077000500,0.23,0.14
570,4709,12482,139400,745,08077000602,0.19,0.4
571,2915,27232,193000,1077,08077000900,0.04,0.21
572,4820,28412,263300,1025,08077001001,0.01,0.07
573,3548,39543,342400,653,08077001600,0.04,0.02
574,7936,24668,171800,1017,08077001101,0.06,0.16
575,3573,36308,261600,1118,08077001403,0.07,0.06
576,13132,26101,206800,1059,08077001501,0.09,0.16
577,4589,25613,260000,830,08077001702,0.06,0.13
578,5173,38372,311600,1020,08077001900,0.05,0.05
579,3957,22116,141400,753,08077000700,0.12,0.26
580,8891,26065,155500,841,08077001301,0.08,0.28
581,4934,32256,229600,1091,08077001302,0.05,0.05
582,4291,23905,180300,1007,08077000601,0.04,0.31
583,7594,29327,363600,1167,08077001502,0.08,0.08
584,4366,26302,178800,1064,08077001703,0.07,0.08
585,1503,24183,181500,656,08077000300,0.06,0.21
586,4544,27749,104100,722,08099000300,0.07,0.16
587,1380,35771,135600,634,08099000100,0.03,0.06
588,2605,16875,44900,678,08099000200,0.17,0.24
589,1436,22219,104500,564,08099000600,0.03,0.18
590,820,27109,325400,700,08053973100,0.04,0.12
591,5413,27412,159800,878,08041005000,0.05,0.14
592,2710,22256,118900,848,08041005202,0.05,0.29
593,4654,22330,185100,780,08041005502,0.09,0.18
594,5090,32051,203800,1227,08041005601,0.06,0.06
595,6113,26898,132300,989,08041002800,0.1,0.14
596,4450,27526,205700,923,08041003000,0.06,0.16
597,5718,37827,392600,1181,08041003705,0.06,0.12
598,3854,43909,326300,914,08041003707,0.06,0.02
599,3030,32781,-666666666,1657,08041004008,0.25,0.08
600,1877,23651,129300,871,08041004009,0.08,0.24
601,1260,26431,273800,1292,08007940400,0.09,0.05
602,3341,24829,321400,936,08007974300,0.06,0.12
603,5561,25635,212900,933,08007974200,0.05,0.11
604,2430,28149,394600,777,08007974400,0.03,0.15
605,2724,52011,359000,1395,08031002602,0.02,0.1
606,4721,31795,240000,907,08031002701,0.06,0.19
607,2884,25445,35400,1178,08001015000,0.07,0.2
608,5449,58455,439000,1492,08001060000,0.03,0.02
609,7407,40996,277600,1638,08001060100,0.05,0.13
610,3855,35495,364900,1258,08001060200,0.06,0.09
611,2017,51875,374900,1897,08001061200,0.02,0.01
612,0,-666666666,-666666666,-666666666,08001988700,,
613,1637,24318,150300,804,08003960000,0.07,0.14
614,2785,21402,167200,744,08003960100,0.02,0.14
615,6526,19429,168500,642,08003960200,0.11,0.25
616,5397,13861,113500,649,08003960300,0.13,0.37
617,2268,30605,168800,1033,08005004951,0.04,0.16
618,2759,30202,-666666666,1042,08005004952,0.05,0.14
619,4974,44063,371600,1347,08005005635,0.05,0.04
620,1819,87596,1482600,-666666666,08005005636,0.01,0.03
621,1385,73717,1007100,2600,08005006712,0.05,0.04
622,7486,32415,261700,1270,08001009204,0.02,0.06
623,6891,24896,114700,961,08001009318,0.06,0.28
624,3818,22890,52300,1129,08001009321,0.02,0.19
625,3923,29203,241300,1057,08001009323,0.04,0.09
626,5494,47885,333100,1194,08001009409,0.02,0.02
627,3029,39260,306400,1722,08001009411,0.05,0.07
628,4439,29367,220500,1428,08001009502,0.07,0.15
629,6660,44023,332300,1618,08001008526,0.02,0.04
630,6818,24425,172300,986,08001008606,0.06,0.18
631,5253,23243,165500,1043,08001008706,0.03,0.19
632,5081,25871,104900,966,08001008802,0.09,0.25
633,5967,32491,192400,1245,08001009104,0.04,0.19
634,3469,25877,217500,2025,08001009306,0.05,0.06
635,2550,23989,74600,790,08001009319,0.05,0.34
636,3106,46679,406700,1589,08001009410,0.04,0.01
637,1563,28750,-666666666,1461,08001008100,0.02,0.28
638,4805,53144,364700,1813,08035014108,0.03,0.02
639,3666,37794,364200,1386,08035013905,0.03,0.03
640,3205,56985,393800,2278,08035014113,0.06,0.02
641,2657,35854,595100,-666666666,08035014602,0.06,0.06
642,4335,31896,248900,1382,08059012047,0.05,0.04
643,4043,48720,390700,2065,08059012049,0.03,0.02
644,3947,46250,489300,1588,08059012050,0.03,0.07
645,5310,40250,294000,1655,08059012052,0.01,0.03
646,4048,44583,405100,1358,08059012054,0.03,0.02
647,5649,42642,340900,1610,08059012043,0.03,0.04
648,3918,52433,426700,1202,08059012058,0.02,0.02
649,2845,51003,431700,-666666666,08059010504,0.06,0.02
650,5626,15793,501900,1177,08059010000,0.05,0.14
651,3514,30650,328800,845,08059010211,0.08,0.13
652,2536,22489,576600,1063,08013012707,0.03,0.13
653,1928,41845,458600,2306,08013012709,0.04,0.05
654,3725,55865,553100,2159,08013013004,0.04,0.04
655,5970,40559,422300,1338,08013013702,0.02,0.11
656,5222,28963,236300,1414,08013013305,0.06,0.18
657,5126,49375,543000,1631,08013012708,0.07,0.06
658,1693,15023,316100,1343,08013012605,0.02,0.4
659,4498,34936,370500,1153,08013013207,0.03,0.08
660,5663,48488,338300,1658,08013012904,0.02,0.04
661,3340,30324,458900,1617,08013012508,0.05,0.15
662,2529,61681,570500,1830,08013012903,0.02,0.05
663,5671,54415,592200,1000,08013013205,0.02,0.08
664,3187,22700,136600,426,08071000100,0.12,0.22
665,2190,21220,118100,747,08071000200,0.11,0.16
666,2151,21160,152400,690,08071000400,0.05,0.18
667,2155,22457,197600,844,08071000300,0.06,0.12
668,1808,19622,110600,720,08071000500,0.08,0.15
669,1934,32869,522800,-666666666,08107000100,0.01,0.07
670,3909,36518,434000,1258,08107000400,0.03,0.11
671,2059,32021,327900,1241,08107000800,0.04,0.14
672,5070,32190,465200,1178,08107000700,0.04,0.13
673,1996,31360,205100,936,08107000200,0.02,0.11
674,2219,31942,212500,986,08107000300,0.04,0.14
675,4144,33508,716400,1344,08107000500,0.03,0.08
676,3028,36798,600300,1184,08107000600,0.04,0.06
677,4201,30408,590500,1419,08117000300,0.03,0.05
678,7162,30363,528100,1306,08117000200,0.03,0.13
679,8155,35535,550100,1291,08117000100,0.02,0.09
680,4935,41264,420900,822,08019014700,0.01,0.03
681,1819,29130,214300,775,08019014800,0.1,0.18
682,2503,35318,244700,809,08019014900,0.03,0.07
683,2114,34063,429400,1042,08031012001,0.01,0.08
684,5567,42195,293700,1117,08031003201,0.04,0.12
685,7140,61572,762500,1480,08031003800,0.04,0.07
686,3529,51594,584500,2143,08031004002,0.01,0.04
687,1942,43097,404100,1629,08031004004,0.02,0.05
688,4866,55804,583400,1007,08031004201,0.02,0.07
689,4625,47602,474100,1023,08031004202,0.06,0.08
690,5490,56986,609300,1648,08031004306,0.07,0.05
691,6526,21597,234900,895,08031004404,0.08,0.34
692,8593,51517,527900,1375,08031004405,0.06,0.08
693,7480,27805,192000,947,08031004602,0.07,0.19
694,3677,33261,256100,1610,08031004801,0.05,0.06
695,4503,24112,256900,854,08031007037,0.07,0.35
696,8139,24882,185900,1343,08031008312,0.05,0.24
697,4664,30083,317600,1134,08085966602,0.07,0.06
698,1556,22409,91400,589,08089968000,0.1,0.21
699,2769,17532,75200,707,08089968100,0.14,0.29
700,2866,24565,102500,673,08089968200,0.05,0.08
701,3743,20477,122400,753,08089968300,0.08,0.2
702,1003,19712,75700,581,08089968400,0.09,0.22
703,1563,23897,118800,629,08089968500,0.06,0.15
704,4825,17439,73300,745,08089968600,0.1,0.31
705,3010,29885,137700,643,08095967600,0.01,0.07
706,1317,23620,122500,607,08095967700,0.06,0.1
707,4542,43060,673300,1234,08097000401,0.06,0.08
708,3143,40811,-666666666,1523,08097000402,0.06,0.08
709,2479,45799,458500,1478,08097000500,0.04,0.07
710,2119,24514,106800,598,08099000700,0.09,0.21
711,2787,41815,235300,1727,08101002911,0.07,0.03
712,1816,23711,160400,920,08101002912,0.1,0.22
713,3240,31575,215900,1125,08101002913,0.05,0.05
714,3521,27413,144700,858,08101002914,0.07,0.13
715,2459,32783,177700,895,08101002915,0.05,0.12
716,3082,21768,92900,831,08101002916,0.07,0.09
717,3075,26779,191200,1048,08101002917,0.1,0.11
718,6603,37500,188200,1414,08101002918,0.04,0.05
719,3355,31297,200300,713,08101003105,0.06,0.03
720,1300,29135,162500,962,08101003106,0.12,0.08
721,1743,13025,162500,389,08101003500,0.19,0.4
722,2143,19417,94800,778,08101003600,0.09,0.36
723,0,-666666666,-666666666,-666666666,08101980100,,
724,4515,23525,223900,703,08105977000,0.05,0.15
725,1921,35325,764400,1318,08113968101,0.02,0.1
726,1963,28375,731900,915,08113968102,0.07,0.15
727,2015,35611,546500,1462,08113968103,0.02,0.05
728,3924,48450,415600,2125,08035014139,0.04,0.01
729,5260,60839,475700,3306,08035014140,0.03,0.03
730,6704,52764,438700,-666666666,08035014203,0.03,0.0
731,3247,51463,307500,1765,08035014204,0.04,0.01
732,5520,51103,604600,1062,08035014403,0.04,0.03
733,2681,52541,523700,-666666666,08035014404,0.04,0.04
734,7799,54814,359700,2045,08035014405,0.04,0.02
735,11516,50549,413100,1953,08035014406,0.03,0.01
736,5310,40584,409100,1411,08035014505,0.02,0.05
737,4496,60278,474600,2127,08035014506,0.02,0.01
738,7436,40116,267600,1789,08035014603,0.02,0.02
739,4122,49756,344600,1922,08035014604,0.04,0.06
740,6327,36629,499400,1855,08037000301,0.05,0.03
741,2188,45096,648000,963,08037000302,0.04,0.16
742,4311,29366,456300,1378,08037000401,0.03,0.14
743,4703,30732,693700,1552,08037000402,0.03,0.07
744,8382,49030,475200,1498,08037000403,0.05,0.04
745,630,25566,1791700,1828,08037000501,0.0,0.07
746,4421,37489,504700,1698,08037000502,0.02,0.1
747,6503,32175,431800,1142,08037000503,0.0,0.11
748,1503,36776,667800,2077,08037000701,0.0,0.05
749,1627,37616,631400,1330,08037000702,0.01,0.08
750,2663,37188,758400,1295,08037000703,0.01,0.07
751,2119,32324,234700,693,08039961100,0.05,0.08
752,7696,43222,427900,2227,08039961204,0.04,0.05
753,1815,42181,332900,825,08039961205,0.05,0.07
754,3631,48201,377800,1772,08039961206,0.05,0.01
755,3906,40184,402200,858,08039961207,0.03,0.04
756,3262,35260,423100,1349,08039961208,0.01,0.06
757,2124,36975,304600,1083,08039961209,0.03,0.05
758,6950,53737,464000,1462,08041003305,0.07,0.05
759,3309,33255,364200,-666666666,08041003306,0.11,0.07
760,1372,25257,171300,706,08057955600,0.02,0.13
761,7898,38866,291100,1071,08069001806,0.05,0.05
762,4548,31394,246400,990,08069001902,0.03,0.05
763,3667,24645,333800,1125,08069000902,0.06,0.17
764,5069,28829,259600,992,08069001003,0.08,0.13
765,4809,35495,258300,1409,08069001109,0.05,0.09
766,2350,22542,327600,1212,08069001111,0.06,0.31
767,3908,28266,226000,1007,08069001804,0.05,0.1
768,3246,37292,348500,1036,08069002300,0.04,0.1
769,3009,19908,358900,1131,08069000700,0.05,0.3
770,5435,25135,308000,1149,08069000901,0.06,0.16
771,4855,27468,263100,1160,08069001106,0.07,0.15
772,4915,29814,292500,1044,08069001112,0.06,0.09
773,3961,19844,179800,816,08123000402,0.12,0.17
774,4413,27065,202000,840,08123001100,0.04,0.13
775,2628,12692,125600,675,08123000100,0.05,0.35
776,1650,22417,80700,749,08123000701,0.18,0.28
777,3307,29521,175900,1141,08123000900,0.04,0.16
778,5218,30234,266800,765,08123002501,0.04,0.14
779,3924,8408,156300,784,08123000200,0.15,0.33
780,2147,17294,82000,686,08123000600,0.11,0.1
781,4344,33419,256100,860,08123001800,0.03,0.1
782,4038,17475,97100,532,08021974800,0.14,0.27
783,5589,23636,161000,902,08001007900,0.08,0.23
784,4747,31845,291200,1071,08001008401,0.05,0.1
785,8129,41875,282500,1536,08001008524,0.06,0.02
786,2494,24766,145400,1226,08001008901,0.08,0.22
787,6395,26509,200100,1121,08001009603,0.05,0.15
788,4876,30455,179700,1332,08001009101,0.03,0.13
789,2760,24278,-666666666,1028,08001009320,0.07,0.26
790,3132,29254,192300,909,08001009501,0.03,0.12
791,7637,34839,281000,1402,08001008529,0.05,0.07
792,4555,29056,190700,1368,08001009202,0.08,0.13
793,4500,24678,191400,1241,08001009308,0.06,0.11
794,4040,26919,196000,800,08001009309,0.05,0.09
795,4590,27887,103300,1186,08001009322,0.07,0.22
796,5281,40172,365300,1244,08001009325,0.08,0.09
797,4162,18710,150400,693,08083969400,0.06,0.26
798,3807,27128,267100,819,08083969100,0.06,0.15
799,1905,26483,259600,1108,08113968200,0.04,0.12
800,2463,26788,195100,854,08119010201,0.02,0.08
801,8023,36219,298000,1227,08119010103,0.08,0.05
802,605,24839,101300,606,08119010202,0.01,0.12
803,5653,40746,307000,1246,08119010105,0.04,0.07
804,4950,30997,213200,1088,08119010106,0.12,0.1
805,2075,24853,243700,872,08119010104,0.04,0.1
806,7359,39760,648100,1465,08013012102,0.06,0.09
807,3948,50327,805000,1719,08013012505,0.05,0.07
808,4088,41542,346800,1394,08013012705,0.05,0.08
809,5876,34661,306800,1140,08013013208,0.06,0.05
810,6149,48622,582100,1635,08013013701,0.05,0.08
811,4493,57344,676500,2030,08013012510,0.03,0.02
812,6267,51024,537900,1368,08013013003,0.05,0.04
813,3393,47304,654200,2121,08013012509,0.07,0.08
814,6030,42683,444400,1634,08013013006,0.04,0.06
815,4682,35857,333500,1083,08013013302,0.05,0.05
816,2601,31678,507300,1328,08013012501,0.05,0.14
817,6190,11450,592200,1304,08013012511,0.06,0.13
818,4654,19232,137800,684,08041001900,0.05,0.22
819,6999,19759,171700,733,08041002000,0.12,0.29
820,2813,23168,155600,635,08041002200,0.09,0.15
821,6094,29424,335800,938,08041000101,0.05,0.14
822,2163,27356,195000,1018,08041000400,0.11,0.12
823,2268,33017,224500,1161,08041000500,0.08,0.16
824,4577,26391,219800,1034,08041000202,0.08,0.18
825,2453,38396,522500,884,08041001000,0.04,0.07
826,6493,37486,273200,1150,08041003906,0.08,0.05
827,5179,16002,14500,933,08041000302,0.13,0.23
828,5978,39196,340500,1294,08041004902,0.1,0.05
829,4184,20617,133500,804,08041006100,0.12,0.33
830,1483,23442,169000,743,08041001101,0.02,0.14
831,4397,28313,300200,867,08041002502,0.05,0.08
832,2978,25404,227000,802,08049000100,0.04,0.25
833,5245,44004,358900,1217,08031012010,0.04,0.03
834,6687,23100,171600,1019,08031003500,0.09,0.2
835,4573,48931,418100,1023,08031000302,0.05,0.1
836,6190,31011,400000,1085,08031003004,0.06,0.15
837,1692,38719,382000,848,08031003101,0.04,0.13
838,3994,30317,321800,659,08031000202,0.07,0.22
839,5916,33072,411000,627,08031000502,0.06,0.2
840,6461,20948,186200,714,08031001401,0.06,0.13
841,1988,38828,445900,903,08031002402,0.04,0.18
842,3245,37474,340000,1111,08031003603,0.04,0.13
843,4749,58589,538100,1682,08031003902,0.04,0.07
844,4335,47207,303400,1644,08031004003,0.04,0.04
845,5936,28237,230700,1061,08031004603,0.04,0.18
846,3456,48347,387400,1194,08031000102,0.03,0.1
847,4426,51830,459200,1140,08031000303,0.03,0.12
848,5174,51868,431700,1361,08031000402,0.03,0.09
849,5179,20852,194800,866,08031000904,0.07,0.35
850,4221,26898,175000,1168,08031000905,0.04,0.14
851,1962,52823,459300,1622,08031002000,0.02,0.12
852,2498,49093,438500,1518,08031003002,0.04,0.09
853,7342,41982,390800,1222,08031006809,0.01,0.04
854,3279,28750,421300,968,08031004005,0.03,0.22
855,3328,43773,340700,1202,08031003202,0.04,0.08
856,2684,50335,518400,1577,08031003401,0.02,0.05
857,4716,63382,714300,2110,08031003402,0.02,0.07
858,4820,38585,888700,1259,08031004006,0.04,0.12
859,5066,23213,245100,1269,08031004102,0.08,0.26
860,2409,60776,401500,1241,08031004302,0.05,0.08
861,4020,81602,934400,2269,08031004303,0.04,0.06
862,7237,27682,245900,984,08031004700,0.03,0.17
863,4372,41751,321700,1325,08059011712,0.05,0.03
864,5549,52456,456100,2850,08059011724,0.05,0.02
865,3371,42556,438300,1404,08059012027,0.04,0.04
866,2530,40929,454700,1875,08059012032,0.07,0.06
867,2749,52349,421700,1551,08059012033,0.04,0.05
868,2821,30828,246600,1189,08059009832,0.04,0.04
869,6003,38065,273100,1308,08059009833,0.07,0.06
870,4047,37953,298200,1954,08059009840,0.03,0.02
871,2711,25117,247100,892,08059010902,0.04,0.12
872,5447,34569,316700,1163,08059010303,0.02,0.04
873,5821,41425,312500,1589,08059010308,0.04,0.08
874,4429,30503,315300,905,08059010701,0.03,0.09
875,2644,42620,382400,1326,08059011721,0.03,0.06
876,5827,49147,370200,1259,08059012022,0.05,0.06
877,4189,45000,419800,1181,08059012031,0.06,0.04
878,5516,39856,268600,1312,08059012039,0.01,0.03
879,1582,47625,-666666666,1434,08005006713,0.01,0.06
880,5667,51777,547800,1831,08005006855,0.03,0.05
881,8745,41043,248500,1450,08005006856,0.06,0.08
882,2239,60500,810400,1121,08005006857,0.03,0.0
883,5102,48101,354300,1536,08005006858,0.03,0.14
884,1585,43271,401000,1670,08005007103,0.02,0.01
885,5708,41152,332000,1914,08005007104,0.03,0.02
886,5650,41219,323500,1385,08005007105,0.07,0.07
887,5722,48938,365600,1735,08005007106,0.02,0.06
888,8660,48511,462100,1206,08005007107,0.02,0.03
889,2485,25686,199300,899,08005007301,0.05,0.19
890,5324,23056,145600,852,08005007302,0.11,0.28
891,2797,51175,370400,1750,08005015100,0.06,0.06
892,3312,27726,201200,924,08005080000,0.11,0.11
893,4425,24145,186400,883,08005080100,0.13,0.15
894,6168,33121,284600,1403,08005080200,0.05,0.09
895,5512,32580,277200,1174,08005080300,0.05,0.08
896,5101,34225,228600,1284,08005080400,0.03,0.07
897,3593,37006,227200,1219,08005080500,0.08,0.09
898,3403,34225,157100,1179,08005080600,0.03,0.18
899,5693,26182,211200,1149,08005080700,0.11,0.08
900,3463,26418,177300,1124,08005080800,0.08,0.21
901,4763,25882,226600,1393,08005080900,0.06,0.2
902,5922,25096,168500,1147,08005081000,0.09,0.34
903,6048,22492,160800,1074,08005081100,0.08,0.18
904,4599,31500,166200,1081,08005081200,0.09,0.15
905,3108,27365,220400,1126,08005081300,0.05,0.16
906,4229,29480,234200,1961,08005081400,0.07,0.11
907,2353,56442,493500,2103,08069001114,0.05,0.02
908,5122,38619,340400,1436,08069001602,0.04,0.06
909,6654,30361,273200,902,08069001706,0.03,0.04
910,4422,25754,234300,913,08069001901,0.05,0.19
911,3288,25426,240900,956,08069002007,0.07,0.16
912,4111,28234,220200,1325,08069002008,0.06,0.12
913,3363,31250,323100,1179,08069001004,0.03,0.08
914,2427,18969,263200,1019,08069001305,0.07,0.4
915,2559,24148,-666666666,1153,08069001306,0.08,0.23
916,1603,30786,222100,1066,08069001601,0.06,0.19
917,6051,32917,261400,1316,08069001807,0.07,0.05
918,7339,36324,435300,1046,08069002600,0.03,0.04
919,6560,3800,242300,916,08069000600,0.27,0.07
920,4147,40757,307000,1376,08059010206,0.03,0.03
921,2285,35378,192600,1238,08059009830,0.04,0.09
922,5365,26583,202100,912,08059010402,0.04,0.2
923,4181,34284,304700,1002,08059011711,0.03,0.07
924,3881,40140,278100,1421,08059011708,0.02,0.05
925,834,26908,279000,638,08079973600,0.02,0.12
926,4653,31766,420600,1101,08091967600,0.06,0.1
927,3932,28125,232100,717,08103951100,0.09,0.14
928,2625,31250,168100,768,08103951200,0.03,0.08
929,6288,27160,245400,1028,08123002502,0.03,0.17
930,5482,27166,194400,1001,08123001700,0.11,0.14
931,3127,12457,100900,825,08123000800,0.05,0.41
932,2720,35221,185200,1736,08123001202,0.01,0.05
933,3195,23474,181600,1185,08123001404,0.1,0.19
934,7413,32362,218500,1129,08123001902,0.04,0.11
935,12041,53292,427100,2370,08013012800,0.03,0.04
936,2714,33150,340600,1141,08013012905,0.09,0.15
937,6020,21203,515800,1323,08013012202,0.04,0.42
938,7038,4019,-666666666,1178,08013012300,0.1,0.08
939,6128,5713,724600,1280,08013012401,0.07,0.56
940,7067,34305,229100,1410,08013012203,0.04,0.13
941,2660,31069,188600,1012,08071000800,0.03,0.1
942,3700,12326,158100,834,08073961700,0.03,0.07
943,1820,23159,110600,671,08073961800,0.04,0.14
944,1418,31201,159400,721,08075965900,0.04,0.11
945,2104,26543,137500,782,08075966000,0.03,0.12
946,7484,27055,164000,793,08075966100,0.07,0.2
947,4205,15658,103800,574,08075966200,0.07,0.16
948,4590,24385,147100,691,08075966300,0.07,0.16
949,2084,19639,163700,657,08075966400,0.02,0.1
950,6275,14386,115700,670,08077001706,0.16,0.35
951,5883,28460,163400,914,08077001707,0.1,0.17
952,1321,24770,164300,613,08081000600,0.07,0.11
953,1541,16825,159100,305,08083941100,0.07,0.3
954,2423,25599,235900,904,08085966201,0.07,0.09
955,4586,22866,185300,865,08085966202,0.08,0.21
956,2895,32853,361000,1133,08085966501,0.1,0.09
957,3766,27472,231700,1086,08085966502,0.05,0.15
958,3506,21990,170400,730,08085966503,0.08,0.24
959,4692,26519,165600,740,08085966601,0.05,0.17
960,4429,20270,153600,655,08029965100,0.11,0.21
961,3973,18699,186100,773,08029965200,0.15,0.22
962,3629,21088,111500,824,08043978200,0.07,0.21
963,5273,28338,151700,685,08043978500,0.04,0.13
964,5213,22445,157400,879,08043978300,0.08,0.16
965,3436,22635,117500,785,08043978600,0.08,0.33
966,2611,22821,138000,646,08043978800,0.03,0.21
967,2400,19539,175100,675,08043978400,0.07,0.12
968,3047,27958,174300,843,08043979100,0.05,0.1
969,1674,38150,324800,1000,08043979200,0.06,0.04
970,3732,23917,181800,846,08043978100,0.09,0.11
971,3198,21281,142200,1158,08043979400,0.08,0.07
972,3471,24929,212200,789,08043979000,0.02,0.1
973,2130,15589,70300,728,08101001200,0.22,0.36
974,1469,14213,78200,778,08101002200,0.14,0.39
975,2970,22325,89900,839,08101002500,0.1,0.19
976,3824,15444,80200,541,08101002600,0.1,0.4
977,2675,23929,148300,895,08101000100,0.08,0.11
978,1290,15656,77400,607,08101001400,0.11,0.31
979,1822,32296,147700,867,08101001600,0.08,0.11
980,4019,36276,332200,1077,08031005102,0.04,0.09
981,4267,30660,220200,1114,08031006813,0.06,0.16
982,6000,33943,224500,1387,08041004502,0.07,0.05
983,6008,34059,207100,1355,08041004703,0.05,0.02
984,9055,36749,287500,1805,08041005104,0.09,0.06
985,6167,25697,237900,728,08041005700,0.12,0.1
986,7035,26108,160300,1188,08041006502,0.05,0.15
987,8843,55500,470100,1578,08041007400,0.06,0.02
988,5833,36419,291800,1003,08041007700,0.02,0.08
989,4230,28083,215200,905,08041008000,0.06,0.13
990,5131,24014,229400,852,08041001302,0.08,0.16
991,4666,23952,152200,899,08041002102,0.12,0.19
992,5755,22347,124900,811,08041002900,0.06,0.4
993,4321,46143,571400,1838,08041003100,0.05,0.06
994,3600,34103,253400,1101,08041003905,0.04,0.12
995,7048,31452,217400,790,08041003909,0.07,0.07
996,4997,32059,155900,1194,08041004100,0.11,0.13
997,4998,25152,173800,1037,08041004506,0.12,0.1
998,4544,20699,145800,757,08041005201,0.17,0.32
999,4780,21086,153200,792,08041005300,0.13,0.27
1000,4700,32451,231800,1101,08041005501,0.13,0.1
1001,5718,35432,312800,891,08041006700,0.02,0.09
1002,8634,47314,516700,2078,08041007500,0.03,0.01
1003,10403,51841,434000,1723,08041007300,0.04,0.06
1004,5496,28953,236000,988,08041002400,0.05,0.12
1005,4060,50203,374800,1399,08041007000,0.04,0.03
1006,3211,25134,146000,860,08041000301,0.07,0.17
1007,2143,23951,193300,775,08041001301,0.05,0.2
1008,3505,54041,621200,1734,08031003300,0.02,0.05
1009,5485,51171,435200,1324,08031004103,0.02,0.04
1010,4651,38333,328900,908,08031004301,0.05,0.14
1011,7408,30228,294000,988,08031005002,0.09,0.2
1012,1371,31627,324000,1302,08031005300,0.05,0.05
1013,5819,23842,362900,963,08031006901,0.07,0.17
1014,3799,45233,227600,1367,08031007013,0.01,0.07
1015,4652,27926,162300,1439,08031008305,0.08,0.19
1016,4347,43420,394500,916,08031002802,0.06,0.13
1017,4866,37250,287800,1217,08031004104,0.03,0.11
1018,2776,47367,416200,1687,08031006804,0.03,0.05
1019,4351,20496,376900,746,08031000701,0.1,0.23
1020,3428,29888,409400,892,08031003102,0.04,0.27
1021,4253,27090,238800,965,08031003602,0.02,0.25
1022,3384,49196,484800,1492,08031006701,0.03,0.11
1023,3428,35944,385700,989,08031000401,0.03,0.15
1024,3685,33975,355600,1025,08031002403,0.09,0.31
1025,3026,26960,188100,1063,08005081500,0.03,0.08
1026,4969,32426,224200,1608,08005081600,0.06,0.07
1027,2946,52300,417600,3008,08005081700,0.07,0.02
1028,5629,25554,130200,1096,08005081800,0.09,0.2
1029,6745,25597,215600,847,08005081900,0.07,0.24
1030,4250,28718,106000,1143,08005082000,0.07,0.24
1031,7453,25337,236300,1124,08005082100,0.05,0.25
1032,6222,26163,184800,1088,08005082200,0.04,0.09
1033,3958,30842,168000,1176,08005082300,0.08,0.22
1034,4267,25880,215900,1141,08005082400,0.09,0.17
1035,2209,31954,219800,1664,08005082500,0.06,0.08
1036,5182,36830,140800,1141,08005082600,0.06,0.06
1037,3602,36559,223300,1807,08005082700,0.03,0.06
1038,4834,32157,186900,1267,08005082800,0.07,0.07
1039,4776,37135,202800,1388,08005082900,0.05,0.07
1040,3563,42214,349300,1628,08005083000,0.03,0.06
1041,6631,40587,266500,1426,08005083100,0.03,0.04
1042,9092,50299,289800,1467,08005083200,0.04,0.03
