,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
363,2968,34776,273800,1018,08,123,001907,0.031210191082802548,0.09501347708894879
364,2668,28393,165000,857,08,123,001908,0.02214022140221402,0.04760119940029985
365,4408,26888,191400,967,08,123,002004,0.05146746065504041,0.07531760435571688
366,781,48267,332400,1769,08,123,002005,0.0389344262295082,0.0
367,286,42750,346400,-666666666,08,123,002006,0.025477707006369428,0.06643356643356643
368,6754,46848,409900,1086,08,123,002007,0.04606968039159228,0.05285756588688185
369,5471,53164,392200,1466,08,123,002008,0.02663862600771118,0.037287515993419854
370,1414,39602,441300,1297,08,123,002009,0.06013071895424837,0.048797736916548796
371,2599,25361,187500,1388,08,123,002010,0.04172461752433936,0.1535205848403232
372,1173,75938,429600,-666666666,08,123,002011,0.060714285714285714,0.010230179028132993
373,1232,48984,343300,-666666666,08,123,002012,0.04861111111111111,0.0
374,3148,47821,281200,1589,08,123,002013,0.025893958076448828,0.011753494282083863
375,1613,31068,167200,1190,08,123,002014,0.07518796992481203,0.07253564786112833
376,1217,47070,267800,1725,08,123,002015,0.024216524216524215,0.008216926869350863
377,4412,17653,174300,818,08,001,007801,0.09835271317829457,0.44084315503173166
378,4594,18434,133800,820,08,001,007802,0.11962174940898346,0.36895951240748803
379,3832,35103,263300,1436,08,001,008535,0.03791030975496995,0.04149269311064718
380,3054,45271,304700,1793,08,001,008536,0.016129032258064516,0.023248199083169614
381,6933,40520,306400,1581,08,001,008537,0.04456671251719395,0.061301024087696526
382,6898,50734,331200,1902,08,001,008538,0.02718129926610492,0.033487967526819366
383,10259,42500,257100,1703,08,001,008539,0.011389521640091117,0.02924261623939955
384,7753,53259,344400,1951,08,001,008540,0.029528426619656236,0.007223010447568683
385,5338,46616,491700,2264,08,001,008541,0.03408292340126493,0.026227051330086175
386,8614,42294,282900,1671,08,001,008542,0.05555555555555555,0.04527513350359879
387,8806,36691,251500,1656,08,001,008543,0.040159699389384684,0.06416079945491711
388,5324,54338,361900,1909,08,001,008544,0.018734535171438672,0.01314800901577761
389,7506,40576,312400,1789,08,001,008545,0.04561486009875382,0.026378896882494004
390,3436,40458,240900,1432,08,001,008546,0.05948317893710385,0.013678696158323633
391,3980,33517,250600,1449,08,001,008547,0.06432207311429894,0.02914572864321608
392,1544,41766,270700,1246,08,001,008548,0.012702078521939953,0.06217616580310881
393,4320,36699,239600,1443,08,001,008549,0.050257222002374355,0.11273148148148149
394,7997,40139,266000,1475,08,001,008550,0.0429006968641115,0.02588470676503689
395,1547,41404,471900,-666666666,08,001,008551,0.003861003861003861,0.023917259211376857
396,7997,22337,154400,939,08,001,008709,0.10997229916897507,0.26572464674252844
397,2163,35655,230200,1375,08,001,009206,0.06643952299829642,0.13268608414239483
398,4891,29622,202500,1249,08,001,009207,0.04057450628366248,0.09098343896953588
399,2620,44679,336200,1230,08,001,009326,0.05065023956194387,0.02480916030534351
400,4031,31956,274500,971,08,001,009327,0.06276952563488261,0.17315802530389482
401,3781,23998,179300,994,08,001,009751,0.010614772224679346,0.24279291192806135
402,3483,26268,224300,1188,08,001,009752,0.0727367870225013,0.07550961814527705
403,1954,25828,137500,900,08,001,008603,0.03512396694214876,0.23694984646878198
404,5111,26225,221300,1370,08,001,008604,0.054353054353054354,0.08863236157307768
405,3927,30752,268000,1015,08,001,008605,0.047888774459320285,0.10797046091163738
406,9860,26142,175100,1143,08,001,009002,0.03411167512690355,0.15912778904665315
407,7337,21935,44800,1128,08,001,009316,0.04224598930481283,0.11489709690609241
408,4981,24196,269700,815,08,001,009607,0.09659714599341383,0.1582011644248143
409,6412,20625,183600,1002,08,001,008000,0.0654234179150107,0.18402994385527136
410,7058,35100,211200,1658,08,001,008505,0.07245222929936306,0.10697081326154718
411,8228,39430,348300,1480,08,001,008523,0.027923577577157254,0.0794846864365581
412,6016,27092,217500,1214,08,001,009304,0.06829419035846725,0.1919880319148936
413,4200,25274,261500,1168,08,001,009203,0.07329401853411963,0.2588095238095238
414,5591,27813,212200,1079,08,001,009310,0.06575520833333333,0.11965659094974065
415,4569,32274,223100,1355,08,001,009406,0.06937885942608064,0.11796892098927556
416,3144,39154,231800,1436,08,001,009608,0.03698224852071006,0.05756997455470738
417,4984,36318,268800,1192,08,001,008402,0.04734848484848485,0.029293739967897272
418,5197,22038,172800,919,08,001,008705,0.054366438356164386,0.22936309409274583
419,4528,24435,197000,935,08,001,009001,0.07130801687763713,0.1700530035335689
420,3830,25926,216500,1109,08,001,009307,0.04554455445544554,0.1731070496083551
421,3284,24021,212300,957,08,001,009553,0.048368953880764905,0.1723507917174178
422,2817,21692,197200,911,08,001,009606,0.020087884494664157,0.19879304224352148
423,5766,25683,192200,1506,08,001,008200,0.06787504820671038,0.13822407214706903
424,6927,28424,221700,1517,08,001,008507,0.060476787954830614,0.08647322073047495
425,3847,25500,45200,1011,08,001,008309,0.05955188679245283,0.1692227709903821
426,7088,30934,187500,1252,08,001,008353,0.04967869500741473,0.13120767494356658
427,4462,22327,521000,1790,08,013,012507,0.08005569091541942,0.2801434334379202
428,3509,30819,229900,1087,08,013,013308,0.05994550408719346,0.164719293245939
429,3529,25504,232300,959,08,013,013401,0.1114519427402863,0.2674978747520544
430,7521,33526,284300,1263,08,013,013402,0.0721602549510585,0.11062358728892434
431,4685,50065,954500,1636,08,013,012101,0.04024216524216524,0.09413020277481324
432,3422,52699,795600,1112,08,013,012710,0.033813747228381374,0.05786090005844535
433,1518,39063,768900,1600,08,013,013202,0.041666666666666664,0.10737812911725955
434,5040,29319,237500,1038,08,013,013210,0.06482155863073562,0.11706349206349206
435,3687,24284,249100,901,08,013,013307,0.0885,0.11716842961757526
436,5143,25505,253600,1095,08,013,013306,0.07177752724539646,0.14971806338712815
437,3516,37267,311800,1482,08,013,012907,0.0402088772845953,0.09215017064846416
438,1618,38125,473700,1740,08,013,013201,0.03068181818181818,0.11063040791100123
439,6005,42781,479500,1442,08,013,013211,0.03283494576370566,0.12073272273105745
440,5735,23989,204700,926,08,013,013503,0.07341206511330993,0.24115082824760245
441,3483,35548,500300,1104,08,013,013005,0.012105263157894737,0.09359747344243469
442,4088,43006,549400,1270,08,013,013601,0.04759682687820812,0.09001956947162426
443,867,37986,367600,1259,08,013,013602,0.05476673427991886,0.01730103806228374
444,2484,49731,844200,1924,08,013,012104,0.0512396694214876,0.09702093397745572
445,5614,40145,507000,1356,08,013,012105,0.02358051504809184,0.08211613822586392
446,3570,38359,608400,1438,08,013,012603,0.058337161231051905,0.10784313725490197
447,6049,50274,652300,1726,08,013,012701,0.0030700530281886685,0.020333939494131262
448,3567,22244,217800,798,08,029,964600,0.061529271206690564,0.11017661900756939
449,3896,25136,253100,864,08,029,964700,0.10452961672473868,0.16170431211498973
450,5563,27182,193900,910,08,029,964900,0.085383502170767,0.17202948049613517
451,4007,23107,210500,914,08,029,964800,0.061095505617977525,0.11629648115797354
452,4782,25631,243200,948,08,029,965000,0.04305200341005968,0.11271434546214973
453,6248,25025,201000,1091,08,031,000902,0.03823335530652604,0.18741997439180538
454,3881,30070,229100,1206,08,031,000201,0.06582040432534085,0.09507858799278536
455,3248,33861,455600,942,08,031,000600,0.06191061910619106,0.23429802955665024
456,1441,9112,-666666666,242,08,031,000800,0.35051546391752575,0.8015267175572519
457,6453,23741,168000,1100,08,031,000903,0.03664743807261622,0.2821943282194328
458,2626,30121,286600,853,08,031,001101,0.025282767797737856,0.21134805788271135
459,5451,27155,199000,1135,08,031,001301,0.025797205302758867,0.17538066409833059
460,4295,22656,208200,1285,08,031,001302,0.037827352085354024,0.1478463329452852
461,4941,22584,190900,1045,08,031,001402,0.009501187648456057,0.21210281319570937
462,4107,51637,374800,1438,08,031,001702,0.03628401626524867,0.15169223277331387
463,3417,27067,262500,1218,08,031,001800,0.05959963603275705,0.2870939420544337
464,6136,37152,370100,978,08,031,002100,0.021991598715097604,0.16802477183833117
465,5219,31770,221200,982,08,031,002703,0.049483545520057653,0.1893082966085457
466,2791,53003,411100,1193,08,031,002801,0.03165735567970205,0.07524184879971337
467,3316,41220,359700,1034,08,031,002601,0.08049659591509811,0.20989143546441497
468,4655,42188,358500,1162,08,031,002803,0.053487730907085744,0.12051557465091299
469,2111,33005,298400,1361,08,031,005502,0.058577405857740586,0.08716248223590715
470,4904,33467,252200,1395,08,031,007088,0.005473828258638385,0.1133768352365416
471,5102,25950,125700,865,08,031,007089,0.04970414201183432,0.08016464131713054
472,5969,26752,365500,944,08,059,011100,0.05049332559489263,0.1928296197017926
473,4800,39146,291800,1337,08,059,011701,0.04109062980030722,0.057916666666666665
474,2121,37396,180200,1044,08,059,011904,0.03317152103559871,0.0627062706270627
475,3957,40733,404800,1727,08,059,012030,0.03690838037342597,0.09603234773818549
476,4864,46815,274700,1699,08,059,009823,0.028169014084507043,0.0078125
477,5157,33108,219300,1175,08,123,002205,0.03461954561846376,0.09133216986620128
478,9367,43573,368200,991,08,123,002103,0.030326900354470263,0.036938187253122666
479,1884,45368,379700,575,08,123,002203,0.0067039106145251395,0.021231422505307854
480,2098,48459,360900,1528,08,123,002204,0.02737047898338221,0.04957102001906578
481,3352,34512,247500,1013,08,123,002206,0.07494529540481401,0.04713603818615752
482,3062,44300,297300,1465,08,123,002207,0.04445876288659794,0.08850424559111691
483,5439,41912,303700,1223,08,123,002208,0.040630472854640984,0.023349880492737635
484,1662,50610,456000,2576,08,123,002209,0.05747126436781609,0.035499398315282794
485,1079,38103,470500,-666666666,08,123,002210,0.0548885077186964,0.004633920296570899
486,4642,30145,146500,689,08,125,963100,0.023633677991137372,0.15015079707022835
487,5467,25463,151600,739,08,125,963200,0.02344782034346103,0.13316261203585147
488,5901,27614,270800,1070,08,031,015700,0.030779753761969904,0.1899678020674462
489,1428,35787,143600,1344,08,031,980000,0.04522613065326633,0.08893557422969188
490,0,-666666666,-666666666,-666666666,08,031,980100,,
491,6434,53019,369900,1922,08,035,013910,0.025224702812409395,0.018806341311781164
492,7463,53651,467900,1949,08,035,013911,0.05051573657762497,0.028406806914109607
493,5084,50490,306800,1610,08,035,014005,0.03637801502570186,0.015342250196695516
494,6842,67791,421700,2292,08,035,014006,0.03219484882418813,0.014323297281496639
495,2964,49891,431800,1441,08,035,014007,0.04443405051449953,0.04048582995951417
496,7294,66500,411900,1968,08,035,014008,0.024664750957854406,0.03249245955579929
497,3757,43636,299400,2063,08,035,014009,0.07623126338329765,0.10779877561884482
498,5630,46899,361700,1359,08,035,014010,0.03056269637246501,0.0325044404973357
499,2724,55245,459100,1453,08,035,014011,0.03219315895372234,0.02643171806167401
500,8027,50860,403400,1660,08,035,014012,0.029779779779779778,0.04534695403014825
501,6703,61352,503400,3501,08,035,014013,0.02374581939799331,0.01805161867820379
502,5437,61431,417400,2052,08,035,014124,0.012586532410320957,0.016553246275519587
503,3882,66766,609600,1563,08,035,014125,0.029064486830154404,0.025244719216898505
504,1876,53421,359000,1471,08,035,014126,0.0125,0.0628997867803838
505,5367,59495,498700,3091,08,035,014127,0.02576923076923077,0.019005030743432086
506,5027,51035,348800,1813,08,035,014128,0.032224532224532226,0.016908693057489557
507,3923,51926,412100,1837,08,035,014129,0.03601600711427301,0.028039765485597758
508,7870,49921,373700,2191,08,035,014130,0.03308063404548587,0.009656925031766201
509,4078,45724,534900,1637,08,035,014131,0.04978813559322034,0.05125061304561059
510,6366,67840,529700,2672,08,035,014132,0.02024675735526732,0.031416902293433864
511,6578,55134,374500,1131,08,035,014133,0.04879301489470981,0.037397385223472177
512,6478,56503,396000,2202,08,035,014134,0.02534562211981567,0.026397036122259958
513,3933,50164,782300,1536,08,035,014135,0.016747703943814155,0.036613272311212815
514,9188,48814,330500,1932,08,035,014136,0.02696674776966748,0.04799738789725729
515,9763,77685,502300,2411,08,035,014137,0.03439099283520983,0.047833657687186316
516,3313,47736,294800,1636,08,035,014138,0.014817950889077053,0.0884394808330818
517,3308,12898,253500,1354,08,069,000504,0.07303609341825902,0.43530834340991537
518,3737,14452,199400,1332,08,069,000505,0.0954337899543379,0.4508964409954509
519,3329,17010,273700,1408,08,069,000506,0.09735269000853972,0.3100030039050766
520,1568,27411,285100,979,08,069,000801,0.02591792656587473,0.1881377551020408
521,1228,26250,322200,924,08,069,000802,0.05070422535211268,0.15553745928338764
522,4436,33161,286000,1343,08,069,001307,0.07564422277639235,0.08588818755635708
523,5649,37592,347400,1212,08,069,001308,0.045454545454545456,0.04248539564524695
524,4864,32150,331000,1573,08,069,001605,0.012980992118683357,0.07010690789473684
525,3135,44598,349100,1460,08,069,001606,0.017543859649122806,0.05454545454545454
526,3948,43447,313300,1622,08,069,001607,0.05734767025089606,0.03292806484295846
527,5740,54954,512000,1375,08,069,001608,0.053353658536585365,0.04860627177700348
528,4090,34230,318800,1116,08,069,001708,0.042724707779121324,0.07041564792176039
529,15869,40757,419900,1353,08,069,001709,0.038056967261553006,0.035099880269708235
530,5050,34930,358500,1232,08,069,001808,0.05642361111111111,0.04
531,11350,40325,329100,1424,08,069,001809,0.030689591421704566,0.0439647577092511
532,2620,41138,451400,-666666666,08,069,002010,0.039974210186976146,0.035114503816793895
533,5505,37419,324000,1220,08,069,002011,0.03564223268325487,0.06757493188010899
534,1310,32653,269200,1071,08,069,002401,0.010050251256281407,0.10229007633587786
535,2712,28852,307600,1034,08,069,002402,0.021406727828746176,0.1109882005899705
536,10128,47919,456000,1178,08,069,002501,0.05491990846681922,0.06141390205371248
537,10139,38084,250600,1237,08,069,002502,0.0216998191681736,0.03964888056021304
538,3191,38077,374700,1438,08,069,002503,0.025555555555555557,0.0532748354747728
539,3664,35069,358400,873,08,069,002801,0.02987598647125141,0.1566593886462882
540,5745,30507,373700,914,08,069,002802,0.026979055733049342,0.08076588337684944
541,97,-666666666,-666666666,733,08,069,002803,0.0,0.38144329896907214
542,5770,24755,278600,1222,08,069,001110,0.038848518725545,0.24038128249566723
543,3591,36161,351600,880,08,069,001113,0.03870967741935484,0.05012531328320802
544,2655,19849,18100,729,08,069,001304,0.016614745586708203,0.32994350282485874
545,5807,28079,258900,933,08,069,001603,0.039672925499697156,0.1129671086619597
546,5525,31059,206900,1184,08,069,002005,0.04774714189643578,0.06841628959276018
547,5981,33201,271200,907,08,069,002700,0.05894488653109343,0.07490386223039626
548,2562,21679,277300,979,08,069,000100,0.056009334889148193,0.31069476971116317
549,6417,24644,268300,1255,08,069,001104,0.02672393223574326,0.19058750194795077
550,5915,31641,226300,1303,08,069,001707,0.07446808510638298,0.2312764158918005
551,3475,37602,339200,966,08,069,001903,0.07367859049652963,0.09841726618705036
552,1987,34801,324400,1300,08,069,001008,0.03245749613601236,0.05787619526925013
553,3583,30320,309300,876,08,069,001301,0.04081632653061224,0.1722020653084008
554,9486,29245,221400,856,08,069,001704,0.07460656693219352,0.11511701454775458
555,2928,41844,349300,1320,08,069,000300,0.039851222104144525,0.1284153005464481
556,5380,25438,268100,1272,08,069,001107,0.11130039750141965,0.1775092936802974
557,2546,42336,382400,1528,08,069,001010,0.03313840155945419,0.03534956794972506
558,2974,22254,254500,1116,08,083,969200,0.06440957886044592,0.1765299260255548
559,5051,23118,195000,839,08,083,969600,0.06396063960639606,0.12393585428627994
560,3094,27070,249500,978,08,083,969000,0.04871447902571042,0.040400775694893344
561,5141,30074,169800,795,08,083,969300,0.05688375927452597,0.17428515852946896
562,2267,36264,388300,1355,08,077,001200,0.06134969325153374,0.06440229378032643
563,5310,23016,121600,816,08,077,001705,0.08028933092224232,0.2401129943502825
564,3054,27716,250600,957,08,077,001800,0.060626702997275204,0.1444007858546169
565,8933,24743,157500,1313,08,077,000800,0.07367684775005828,0.15616254337848426
566,6736,26044,271500,1118,08,077,001002,0.08465926148303812,0.10139548693586699
567,4948,41653,355000,1184,08,077,001404,0.04726270185112249,0.026071139854486662
568,3647,24386,149400,885,08,077,000400,0.059019514516896715,0.20318069646284617
569,3266,5776,180400,684,08,077,000500,0.22665847665847666,0.1411512553582364
570,4709,12482,139400,745,08,077,000602,0.18815987933634992,0.4047568485878106
571,2915,27232,193000,1077,08,077,000900,0.04318026045236463,0.20891938250428815
572,4820,28412,263300,1025,08,077,001001,0.011817670230725942,0.06618257261410788
573,3548,39543,342400,653,08,077,001600,0.04198062432723358,0.022829763246899663
574,7936,24668,171800,1017,08,077,001101,0.056439582297364496,0.15561995967741934
575,3573,36308,261600,1118,08,077,001403,0.06598712446351931,0.055695493982647636
576,13132,26101,206800,1059,08,077,001501,0.09082455052696838,0.15542187024063356
577,4589,25613,260000,830,08,077,001702,0.059149722735674676,0.13140117672695575
578,5173,38372,311600,1020,08,077,001900,0.04760119940029985,0.04523487338101682
579,3957,22116,141400,753,08,077,000700,0.11903719912472648,0.2613090725296942
580,8891,26065,155500,841,08,077,001301,0.08168052889741949,0.2775840737824767
581,4934,32256,229600,1091,08,077,001302,0.04873877725523728,0.049655451965950545
582,4291,23905,180300,1007,08,077,000601,0.04447632711621234,0.3099510603588907
583,7594,29327,363600,1167,08,077,001502,0.07960557960557961,0.07505925730840136
584,4366,26302,178800,1064,08,077,001703,0.07208791208791208,0.08337150710032067
585,1503,24183,181500,656,08,077,000300,0.06395348837209303,0.20958083832335328
586,4544,27749,104100,722,08,099,000300,0.06788990825688074,0.1580105633802817
587,1380,35771,135600,634,08,099,000100,0.029150823827629912,0.0644927536231884
588,2605,16875,44900,678,08,099,000200,0.17387820512820512,0.24491362763915547
589,1436,22219,104500,564,08,099,000600,0.03254437869822485,0.18036211699164345
590,820,27109,325400,700,08,053,973100,0.040865384615384616,0.11951219512195121
591,5413,27412,159800,878,08,041,005000,0.0502076255190638,0.13984851283946056
592,2710,22256,118900,848,08,041,005202,0.04798870853916726,0.2896678966789668
593,4654,22330,185100,780,08,041,005502,0.08997722095671981,0.1841426729694886
594,5090,32051,203800,1227,08,041,005601,0.06280014776505356,0.05697445972495088
595,6113,26898,132300,989,08,041,002800,0.10490018148820326,0.14330116145918534
596,4450,27526,205700,923,08,041,003000,0.05574912891986063,0.15707865168539326
597,5718,37827,392600,1181,08,041,003705,0.057010275107722906,0.11857292759706191
598,3854,43909,326300,914,08,041,003707,0.05815602836879433,0.022314478463933574
599,3030,32781,-666666666,1657,08,041,004008,0.24949698189134809,0.0834983498349835
600,1877,23651,129300,871,08,041,004009,0.08490566037735849,0.23761321257325518
601,1260,26431,273800,1292,08,007,940400,0.08739495798319327,0.049206349206349205
602,3341,24829,321400,936,08,007,974300,0.06058673469387755,0.11762945225980245
603,5561,25635,212900,933,08,007,974200,0.05495356037151703,0.11059162021219206
604,2430,28149,394600,777,08,007,974400,0.030540328895849646,0.15473251028806584
605,2724,52011,359000,1395,08,031,002602,0.01967799642218247,0.09838472834067548
606,4721,31795,240000,907,08,031,002701,0.05992704533611256,0.18534208854056344
607,2884,25445,35400,1178,08,001,015000,0.07377049180327869,0.19625520110957004
608,5449,58455,439000,1492,08,001,060000,0.03463616142357801,0.022022389429253074
609,7407,40996,277600,1638,08,001,060100,0.051110516457051114,0.12501687592817606
610,3855,35495,364900,1258,08,001,060200,0.056022408963585436,0.08923476005188068
611,2017,51875,374900,1897,08,001,061200,0.021034180543382998,0.013386217154189391
612,0,-666666666,-666666666,-666666666,08,001,988700,,
613,1637,24318,150300,804,08,003,960000,0.07397260273972603,0.14294441050702505
614,2785,21402,167200,744,08,003,960100,0.02158828064764842,0.13500897666068223
615,6526,19429,168500,642,08,003,960200,0.11286753082516598,0.24731841863315968
616,5397,13861,113500,649,08,003,960300,0.13358419567262464,0.3733555679080971
617,2268,30605,168800,1033,08,005,004951,0.04144527098831031,0.1574074074074074
618,2759,30202,-666666666,1042,08,005,004952,0.05411655874190564,0.13918086263138818
619,4974,44063,371600,1347,08,005,005635,0.05029093931837074,0.044229995979091274
620,1819,87596,1482600,-666666666,08,005,005636,0.014986376021798364,0.030786146234194612
621,1385,73717,1007100,2600,08,005,006712,0.050955414012738856,0.04043321299638989
622,7486,32415,261700,1270,08,001,009204,0.020192748967416244,0.05824205183008282
623,6891,24896,114700,961,08,001,009318,0.06112539274493002,0.2789145261935858
624,3818,22890,52300,1129,08,001,009321,0.02437835202340322,0.18727082242011525
625,3923,29203,241300,1057,08,001,009323,0.04479469099958523,0.08641345908743309
626,5494,47885,333100,1194,08,001,009409,0.020074855392990813,0.023116126683654897
627,3029,39260,306400,1722,08,001,009411,0.04782608695652174,0.07263123142951469
628,4439,29367,220500,1428,08,001,009502,0.06640625,0.14823158369002026
629,6660,44023,332300,1618,08,001,008526,0.02251152698671006,0.043093093093093095
630,6818,24425,172300,986,08,001,008606,0.05982404692082111,0.177471399237313
631,5253,23243,165500,1043,08,001,008706,0.028060187067913786,0.1916999809632591
632,5081,25871,104900,966,08,001,008802,0.0912311780336581,0.2525093485534344
633,5967,32491,192400,1245,08,001,009104,0.043531575720416923,0.19172113289760348
634,3469,25877,217500,2025,08,001,009306,0.045965270684371805,0.05967137503603344
635,2550,23989,74600,790,08,001,009319,0.05128205128205128,0.336078431372549
636,3106,46679,406700,1589,08,001,009410,0.03822937625754527,0.01159047005795235
637,1563,28750,-666666666,1461,08,001,008100,0.02130492676431425,0.2770313499680102
638,4805,53144,364700,1813,08,035,014108,0.028281363306744016,0.021019771071800208
639,3666,37794,364200,1386,08,035,013905,0.031000469704086424,0.025095471903982543
640,3205,56985,393800,2278,08,035,014113,0.059344091618948464,0.0249609984399376
641,2657,35854,595100,-666666666,08,035,014602,0.062316715542521994,0.06021829130598419
642,4335,31896,248900,1382,08,059,012047,0.05357142857142857,0.04267589388696655
643,4043,48720,390700,2065,08,059,012049,0.033318909562959756,0.015087806084590651
644,3947,46250,489300,1588,08,059,012050,0.034974689369535204,0.06840638459589561
645,5310,40250,294000,1655,08,059,012052,0.012700332627759298,0.02806026365348399
646,4048,44583,405100,1358,08,059,012054,0.026793823796548592,0.016304347826086956
647,5649,42642,340900,1610,08,059,012043,0.0312128418549346,0.04266241812710214
648,3918,52433,426700,1202,08,059,012058,0.021739130434782608,0.020163348647269014
649,2845,51003,431700,-666666666,08,059,010504,0.06125258086717137,0.015114235500878734
650,5626,15793,501900,1177,08,059,010000,0.04713804713804714,0.14397440455030217
651,3514,30650,328800,845,08,059,010211,0.07653348339898705,0.13118952760387023
652,2536,22489,576600,1063,08,013,012707,0.025583982202447165,0.13249211356466878
653,1928,41845,458600,2306,08,013,012709,0.040229885057471264,0.04979253112033195
654,3725,55865,553100,2159,08,013,013004,0.03794972893050764,0.03543624161073825
655,5970,40559,422300,1338,08,013,013702,0.01985889730859681,0.10954773869346733
656,5222,28963,236300,1414,08,013,013305,0.0594679186228482,0.17751819226350057
657,5126,49375,543000,1631,08,013,012708,0.06700507614213198,0.05598907530238002
658,1693,15023,316100,1343,08,013,012605,0.016865079365079364,0.3987005316007088
659,4498,34936,370500,1153,08,013,013207,0.026964560862865947,0.08203646064917741
660,5663,48488,338300,1658,08,013,012904,0.024902975420439843,0.040261345576549534
661,3340,30324,458900,1617,08,013,012508,0.048842105263157895,0.1529940119760479
662,2529,61681,570500,1830,08,013,012903,0.017982799061767005,0.0498220640569395
663,5671,54415,592200,1000,08,013,013205,0.02239075478512098,0.08499382824898608
664,3187,22700,136600,426,08,071,000100,0.11957349581111958,0.22497646689676812
665,2190,21220,118100,747,08,071,000200,0.10843373493975904,0.1634703196347032
666,2151,21160,152400,690,08,071,000400,0.053646269907795474,0.18317061831706183
667,2155,22457,197600,844,08,071,000300,0.06263269639065817,0.12157772621809745
668,1808,19622,110600,720,08,071,000500,0.07995365005793743,0.14712389380530974
669,1934,32869,522800,-666666666,08,107,000100,0.00791295746785361,0.0718717683557394
670,3909,36518,434000,1258,08,107,000400,0.025206431986093004,0.10821181887950883
671,2059,32021,327900,1241,08,107,000800,0.03893805309734513,0.1437591063623118
672,5070,32190,465200,1178,08,107,000700,0.04382826475849732,0.12958579881656804
673,1996,31360,205100,936,08,107,000200,0.015440508628519528,0.10721442885771543
674,2219,31942,212500,986,08,107,000300,0.037821482602118005,0.14285714285714285
675,4144,33508,716400,1344,08,107,000500,0.025186236253990777,0.08301158301158301
676,3028,36798,600300,1184,08,107,000600,0.038712921065862244,0.05845442536327609
677,4201,30408,590500,1419,08,117,000300,0.03294021960146401,0.0461794810759343
678,7162,30363,528100,1306,08,117,000200,0.02524271844660194,0.13320301591734152
679,8155,35535,550100,1291,08,117,000100,0.01659675360204268,0.09037400367872471
680,4935,41264,420900,822,08,019,014700,0.011282051282051283,0.02553191489361702
681,1819,29130,214300,775,08,019,014800,0.096579476861167,0.1759208356239692
682,2503,35318,244700,809,08,019,014900,0.028,0.0703156212544946
683,2114,34063,429400,1042,08,031,012001,0.01055662188099808,0.07663197729422895
684,5567,42195,293700,1117,08,031,003201,0.04109922178988327,0.12358541404706305
685,7140,61572,762500,1480,08,031,003800,0.042058386937159825,0.07212885154061624
686,3529,51594,584500,2143,08,031,004002,0.00681044267877412,0.0376877302351941
687,1942,43097,404100,1629,08,031,004004,0.02010968921389397,0.04582904222451081
688,4866,55804,583400,1007,08,031,004201,0.015602322206095792,0.06863953966296753
689,4625,47602,474100,1023,08,031,004202,0.05587892898719441,0.08302702702702702
690,5490,56986,609300,1648,08,031,004306,0.06632478632478632,0.0453551912568306
691,6526,21597,234900,895,08,031,004404,0.07564422277639235,0.33956481765246704
692,8593,51517,527900,1375,08,031,004405,0.0645359557467732,0.07645758175258932
693,7480,27805,192000,947,08,031,004602,0.06876175127585281,0.18983957219251338
694,3677,33261,256100,1610,08,031,004801,0.04792899408284024,0.058199619254827306
695,4503,24112,256900,854,08,031,007037,0.07181677018633541,0.3510992671552298
696,8139,24882,185900,1343,08,031,008312,0.04770362852068003,0.2363926772330753
697,4664,30083,317600,1134,08,085,966602,0.06925759840558046,0.05853344768439108
698,1556,22409,91400,589,08,089,968000,0.1020979020979021,0.2120822622107969
699,2769,17532,75200,707,08,089,968100,0.1413738019169329,0.29324665944384254
700,2866,24565,102500,673,08,089,968200,0.05412371134020619,0.08234473133286811
701,3743,20477,122400,753,08,089,968300,0.08274231678486997,0.2014426930269837
702,1003,19712,75700,581,08,089,968400,0.09296482412060302,0.21535393818544366
703,1563,23897,118800,629,08,089,968500,0.05718270571827057,0.15355086372360843
704,4825,17439,73300,745,08,089,968600,0.10243407707910751,0.31025906735751296
705,3010,29885,137700,643,08,095,967600,0.0051813471502590676,0.07043189368770764
706,1317,23620,122500,607,08,095,967700,0.05647840531561462,0.10098709187547457
707,4542,43060,673300,1234,08,097,000401,0.05845963501391896,0.08124174372523117
708,3143,40811,-666666666,1523,08,097,000402,0.05616850551654965,0.07604199809099586
709,2479,45799,458500,1478,08,097,000500,0.04230533415082771,0.07059298104074223
710,2119,24514,106800,598,08,099,000700,0.08726899383983573,0.2090608777725342
711,2787,41815,235300,1727,08,101,002911,0.06766325727773406,0.033010405453893076
712,1816,23711,160400,920,08,101,002912,0.1023454157782516,0.21971365638766518
713,3240,31575,215900,1125,08,101,002913,0.054178674351585014,0.04506172839506173
714,3521,27413,144700,858,08,101,002914,0.07357268981753973,0.13405282590173245
715,2459,32783,177700,895,08,101,002915,0.047377326565143825,0.11834078893859293
716,3082,21768,92900,831,08,101,002916,0.07218683651804671,0.09247242050616483
717,3075,26779,191200,1048,08,101,002917,0.09738884968242767,0.10569105691056911
718,6603,37500,188200,1414,08,101,002918,0.03989282524560881,0.04906860517946388
719,3355,31297,200300,713,08,101,003105,0.05856142584341184,0.03338301043219076
720,1300,29135,162500,962,08,101,003106,0.12195121951219512,0.07615384615384616
721,1743,13025,162500,389,08,101,003500,0.1903765690376569,0.4010327022375215
722,2143,19417,94800,778,08,101,003600,0.08986928104575163,0.3625758282781148
723,0,-666666666,-666666666,-666666666,08,101,980100,,
724,4515,23525,223900,703,08,105,977000,0.05322128851540616,0.1486157253599114
